venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
8.402094847826126,0.0,5.755191991686398,5.4167515528570345,10.113775020561633,5.0980215447390105,23.17206848255853,4.129203847618951
2.5234826987157355,1.0,1.8927129706481367,4.408259344445055,20.40314280945551,5.446761961315571,8.970988173527038,4.333985175495745
2.5234826987157355,1.0,6.2425187509741455,3.96530902245504,7.9587450816311005,4.578217718939229,2.673393988800279,5.640023367081428
2.945309361942912,0.0,21.928709167701644,6.603487774220175,13.888199921281004,2.5786796444513067,18.046052104573597,5.533571211056716
0.022484001814770768,1.0,7.734544348462772,4.614529047305533,13.634060169909162,3.987756262890082,14.84495559503326,9.388240700486117
0.1419668259085736,1.0,19.771076306128855,4.897949693093754,14.43320864640371,6.021488165726267,10.381592949436094,8.465326016878361
4.7317044481035335,0.0,7.178064063478958,3.9310647964271737,0.7368535491284788,4.126813297812683,11.727538586753955,4.5456030532329885
14.411978542662533,0.0,8.09829209295514,4.528988551856337,7.9587450816311005,4.639280918851858,7.9587450816311005,3.821720852212348
9.275162623399408,1.0,4.544296566562299,4.8248534384698365,14.906547957183356,3.608594107080061,11.817785016479325,5.318465384749838
28.05221766945916,0.0,33.14912182053814,5.936305321592143,33.14912182053814,5.936305321592143,33.14912182053814,3.208925701902399
2.7250736190357467,0.0,5.510484910954992,4.375515068858441,5.510484910954992,4.375515068858441,5.510484910954992,4.938772058685818
2.8363939402494878,1.0,0.8401188967102897,4.420078194157319,0.9116102911900048,3.792803464402141,0.9116102911900048,4.8511951947429335
11.057714514790378,1.0,22.235244130326567,4.2927407894889615,15.688961399691683,5.2874282244245085,15.057842318652154,4.577888955575603
28.033737190891376,1.0,7.9587450816311005,6.9804472047980894,19.58066219412365,5.872493871037028,4.360766256013745,3.6244856506783467
7.728490996186067,0.0,0.6536342970688049,4.354354191064816,3.805268425745332,4.397604614865272,0.9116102911900048,4.557205880771111
20.98172167756497,0.0,8.014097284874572,3.6877653109460855,0.2042558668422495,3.9756578699940084,5.9550726090900925,3.1261346508763768
9.275162623399408,1.0,9.92366837519375,4.196328131525977,0.8679211056746232,3.2285094845367457,4.360766256013745,3.184958002676926
17.260947373693963,0.0,20.40314280945551,6.308906543606367,3.1480383992053826,4.015993896584728,19.58066219412365,3.6388865723899024
30.62050317864648,1.0,10.381592949436094,4.511164975462775,7.897324262879282,3.43358405919086,11.914296211901435,4.073221498083054
8.402094847826126,0.0,16.860646485027047,3.96363431578666,5.9550726090900925,4.67155337165824,3.678079723477462,5.38426757138968
8.03682607813124,1.0,33.14912182053814,5.209986465653305,33.14912182053814,5.209986465653305,33.14912182053814,6.185074508865918
15.236587739881475,1.0,12.886980414440949,3.748208674963069,22.235244130326567,5.527807784192947,23.17206848255853,4.627407828848616
2.945309361942912,0.0,15.97501411458706,5.125207067869907,7.9587450816311005,4.971141467647017,7.9587450816311005,4.446238518946392
2.177517779304224,0.0,18.268509017458836,5.5646048903307,9.232231458040689,6.606475896350125,9.232231458040689,4.838531169564177
2.885981092123484,0.0,7.152076166328018,3.2563472228725248,6.523648923338674,3.610812610263816,11.817785016479325,3.830967744254076
28.05221766945916,0.0,5.872958394321914,4.842995965796631,20.40314280945551,5.354427369740711,15.486570494373751,3.595939749097675
7.388606460233491,1.0,13.545640866865693,5.133841228313992,16.727497064455488,4.445013481157932,11.817785016479325,6.1850628338694476
18.42226210250916,0.0,8.103939543550142,5.178492055089883,8.39432846738823,6.498914775414982,8.39432846738823,3.8663791334989184
0.1419668259085736,1.0,11.914296211901435,4.813990826729371,15.688961399691683,7.749632216260457,11.392892792567737,7.5637609784788
14.411978542662533,0.0,4.565591008258354,4.243797782197991,13.079167400570954,6.27457948419317,10.895769543849532,4.148856919673774
2.945309361942912,0.0,0.8401188967102897,4.420078194157319,0.9116102911900047,5.325465675170034,0.9116102911900048,4.402276409003067
28.033737190891376,1.0,17.874876796148882,5.045126969573543,17.32839794703458,5.9970533724880015,17.874876796148882,4.219161010447468
4.939739354855123,1.0,6.691248217063849,5.06457651529197,18.984490962255098,4.1051945870443065,10.259026355644739,4.7809265188962
8.971148179931241,1.0,0.7368535491284788,3.66341693435269,3.7729378365238873,4.500239499282014,0.9116102911900048,4.499580005864595
2.7250736190357467,0.0,15.409281274138468,3.9055714670656814,19.329803365746567,6.514079777351308,16.970643310442753,5.4143614379227785
3.5246520586680012,0.0,0.7368535491284788,3.924094200592541,8.892176474323694,6.2491036994018225,0.9116102911900048,4.628230323445378
14.411978542662533,0.0,6.975237560241079,4.1751387539714555,6.975237560241079,4.1751387539714555,6.975237560241079,3.7121491335615855
8.402094847826126,0.0,24.10348206959515,5.167403036846585,11.573427210758286,4.242213325030594,7.742743088498493,3.5742237646740045
2.5234826987157355,1.0,10.569998179291995,3.038249429503338,3.3334011414382014,4.829838764707484,2.873815650106269,4.983410442579133
4.593782420463162,0.0,17.874876796148882,4.023535988330671,10.381592949436094,4.511164975462775,17.789017123802715,5.286078160942938
8.971148179931241,1.0,16.481225219556944,5.172599537739901,8.300285845440843,3.930745268422229,11.607851247528783,5.117536514257629
18.42226210250916,0.0,7.526741095365884,4.441391278793079,7.526741095365884,4.441391278793079,7.526741095365884,3.996472397217501
10.693065543384618,0.0,17.874876796148882,4.023535988330671,9.435573257955767,6.519874824158869,8.067640928070382,4.795795397715565
15.236587739881475,1.0,18.775015214591985,6.796449393408898,10.381592949436094,4.42065394353263,17.897755344450655,5.135447532950447
3.199741887578938,1.0,7.8720115231727075,4.19176145306644,0.9116102911900048,3.778536693119,7.8720115231727075,5.26067082553965
0.022484001814770768,1.0,9.417179696128676,7.567182896214205,6.10086656400942,3.7813311918519177,10.628499068029846,8.969197037090844
1.0437175234443772,1.0,9.22499270999867,3.9427760678376247,5.872958394321914,3.982734641054802,7.673367578279921,4.873768125401573
20.98172167756497,0.0,7.897324262879282,4.625750134037863,13.808574974155267,5.906243575887187,12.559307629658377,4.326618255917037
2.7250736190357467,0.0,9.232231458040689,4.203606477247138,9.232231458040689,4.203606477247138,9.232231458040689,5.212812831425429
8.938704278060557,0.0,0.6536342970688049,4.354354191064816,3.805268425745332,4.397604614865272,0.9116102911900048,3.8558549341328328
7.331598505621907,1.0,8.177431624382644,4.323262288633789,16.86750675213264,8.041980074034303,7.407856809144925,3.9802481863641614
8.938704278060557,0.0,6.2425187509741455,4.819605828461923,24.96371355287946,6.792703426836782,4.317100741509398,4.241793603002183
8.938704278060557,0.0,0.6939627760060803,4.7977325655677,0.9116102911900047,3.5792885709306237,0.9116102911900048,3.642242611560744
7.252614758518616,1.0,0.47055470798536414,4.7811574662541965,0.7347716851030659,4.356640565978494,0.6037041285569215,4.186793969267998
30.62050317864648,1.0,8.300285845440843,3.94186271027676,19.58066219412365,5.699177821040739,4.435177686410553,3.4436299656013247
4.7317044481035335,0.0,5.071920874615347,4.343694927022678,20.40314280945551,6.162664339142594,8.26374923133435,4.133166344673515
0.25932048034025273,1.0,33.14912182053814,6.815480131195144,13.59037098439378,4.511342526200031,17.874876796148882,7.217392559622568
7.252614758518616,1.0,11.344445705699679,4.228994247559803,21.368591428282272,5.751116441742315,5.9550726090900925,3.7901954555044437
4.593782420463162,0.0,0.598529171677671,3.779279600489408,15.688961399691683,6.3041541087210184,0.7368535491284788,3.803255154172581
10.693065543384618,0.0,5.071920874615347,4.689030557868572,12.873444159660796,6.623352967989942,6.735458960424191,4.339455555259218
4.381387002275589,1.0,10.153476317606227,4.839420997000814,3.805268425745332,4.397604614865272,7.526741095365884,4.711793901204271
2.5234826987157355,1.0,5.510484910954992,4.375515068858441,5.510484910954992,4.375515068858441,5.510484910954992,5.223669547857988
7.388606460233491,1.0,0.598529171677671,3.779279600489408,0.9116102911900048,3.6393146246617305,0.9116102911900048,3.281432643031848
30.62050317864648,1.0,15.688961399691683,2.9871026344012006,16.904335670542427,4.6431512711479375,18.64654322448936,4.2258084202360715
0.3794928391009628,1.0,19.82556421886802,4.9549056490782935,20.40314280945551,4.203195080481823,20.40314280945551,7.399697057725545
4.7317044481035335,0.0,15.211454048665052,3.6761581073826575,6.2425187509741455,3.9725687065386115,13.888199921281004,4.492795185283552
14.795211946735686,1.0,27.169899229913778,5.134434553670769,11.301165996085254,9.561495393461382,8.285432620948948,3.8544261606392567
11.057714514790378,1.0,14.281830096890673,4.999687942050937,7.034126233531611,3.43021091978298,15.531181629431801,5.290733115674458
3.5246520586680012,0.0,4.836021009022533,6.062204270702338,4.836021009022533,6.062204270702338,4.836021009022533,5.552466264820375
8.03682607813124,1.0,16.46635955740052,4.081957394992134,7.272690590630838,4.812377974750824,16.86750675213264,4.703246720282911
2.945309361942912,0.0,13.59037098439378,7.109593801469401,19.224597457014553,6.187197099413464,15.353421073802195,4.760236504136889
4.7317044481035335,0.0,15.314786298857399,4.346260796016585,7.5267410953658835,4.384551701189198,15.057842318652154,4.738028927581495
4.939739354855123,1.0,10.262491204357108,5.575323235612632,15.688961399691683,6.345622217412619,15.688961399691683,5.849609335237234
4.939739354855123,1.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.7368535491284788,4.087656640658683
4.939739354855123,1.0,9.170169015533597,6.954534899420298,8.176536774509664,5.64315214043617,10.764465549578393,4.863175105367857
8.971148179931241,1.0,19.714808727238303,5.246014401878977,31.35747675021721,5.203684513986069,19.671119541722923,4.6056207783753065
4.788023974063692,1.0,14.398735638421869,5.361826451339798,23.17206848255853,3.1127872834714734,10.060206930204211,5.272700783552751
2.945309361942912,0.0,8.39432846738823,5.545275077412229,17.789017123802715,5.26707140101292,15.688961399691683,5.432526858372353
1.6592707479928126,1.0,0.47055470798536414,4.4901470606456435,3.780821864608948,4.705901586953186,0.8679211056746232,5.231657359146354
7.252614758518616,1.0,5.632838451320695,5.203269432792231,12.559307629658377,4.452717741122471,7.526741095365884,4.090084583552466
11.057714514790378,1.0,8.521855457139253,3.8637422782036968,19.27183133510395,6.362377087152482,11.817785016479325,4.551779413885007
0.022484001814770768,1.0,17.874876796148882,4.1684069143440725,22.235244130326567,6.226311060948719,15.688961399691683,9.268188358387842
1.6240358727244573,0.0,33.14912182053814,7.143703466241362,24.587691856804682,5.595508939384091,15.21709221290363,6.097025106632817
2.613581454640832,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.9116102911900048,4.374288696093976
4.189733351279177,0.0,17.874876796148882,5.177530695836534,17.874876796148882,5.177530695836534,17.874876796148882,5.5235917707984274
11.835028830376773,0.0,10.217986700464094,5.815554710710982,7.8720115231727075,3.615837209837572,8.080854573427837,3.8725544619825527
2.5234826987157355,1.0,0.598529171677671,3.779279600489408,0.9116102911900048,2.889755182076683,0.9116102911900048,4.043367375675533
14.411978542662533,0.0,9.232231458040689,5.1957443292753975,2.5653929922339747,4.7025426547428735,11.607851247528783,3.7062978815006913
14.795211946735686,1.0,0.598529171677671,3.779279600489408,0.20425586684224947,3.6289898782476526,0.2042558668422495,2.8483554160017173
8.938704278060557,0.0,4.360766256013745,4.058414382807867,9.393243543669444,4.304777206383052,9.946931663837344,3.675205160914101
10.693065543384618,0.0,3.3334011414382014,5.409852870593552,3.7729378365238873,4.500239499282014,2.873815650106269,3.817646037135212
18.42226210250916,0.0,7.178064063478958,4.409359061113807,18.984490962255098,4.1051945870443065,10.628485974499416,4.069417281773911
2.7250736190357467,0.0,5.2929244081391715,3.9102361393546032,7.98472630492108,3.3718703467988864,9.393243543669444,4.719324506325441
0.7034130996692456,1.0,17.874876796148882,7.836795382904381,13.634060169909162,5.962800992724192,9.891299161146247,6.248031997842012
0.3794928391009628,1.0,0.713061977423597,3.922857043881942,13.261384619782293,3.5396339436913866,0.7347716851030659,5.704520815010651
4.381387002275589,1.0,8.420298321215958,4.377238803013726,22.235244130326567,4.084498895990562,22.235244130326567,5.303409278399767
12.377592805523268,0.0,10.495248070843381,4.648451555742186,3.805268425745332,4.397604614865272,7.8720115231727075,3.754835938177449
14.795211946735686,1.0,8.813279962714459,7.763283575104076,33.14912182053814,4.9226944160122965,12.559307629658377,4.699852866751823
15.236587739881475,1.0,7.641831237968159,4.292916023824811,7.526741095365884,4.158883756734804,7.526741095365884,3.7347688466306894
11.057714514790378,1.0,22.235244130326567,5.008656438151493,22.235244130326567,4.974643144892882,22.235244130326567,5.306704735018202
12.222462366587814,0.0,0.598529171677671,3.779279600489408,15.688961399691683,6.3041541087210184,0.7368535491284788,3.1645465890131232
2.945309361942912,0.0,0.598529171677671,3.779279600489408,0.9116102911900047,3.614656049404258,0.9116102911900048,4.087472166776057
2.613581454640832,1.0,0.6443038771265864,4.398199889211919,3.805268425745332,4.397604614865272,0.7368535491284788,4.909074089632327
4.189733351279177,0.0,4.183927649926806,5.458969672350523,17.874876796148882,4.654643616518757,19.714808727238303,5.044628441551161
8.402094847826126,0.0,13.59037098439378,3.5038909184732474,0.2042558668422495,3.9756578699940084,6.08822202966165,4.304228277697819
2.885981092123484,0.0,0.48335696075150847,4.369049993091484,0.7368535491284788,4.858182027247239,0.7368535491284788,4.8312298493000085
4.788023974063692,1.0,11.780486461432195,5.224902010047586,33.14912182053814,5.921439077322043,16.46635955740052,5.434230834157373
4.189733351279177,0.0,13.808574974155267,5.906243575887187,15.373401859171919,5.641376393393138,17.874876796148882,5.237204294503144
20.98172167756497,0.0,7.9587450816311005,3.30161074300768,12.559307629658377,6.968171617566254,10.381592949436094,2.5997461797347747
14.411978542662533,0.0,25.511999308343512,5.960992874602196,14.817687133748098,8.408794541525733,15.392367879445802,4.17204849331346
28.05221766945916,0.0,21.368591428282272,5.471413142768637,18.775015214591985,6.975658836958887,25.982541539254406,3.661147660632378
12.377592805523268,0.0,7.9587450816311005,3.30161074300768,7.272690590630838,6.201404909132089,5.755191991686398,3.1483775994504604
2.5234826987157355,1.0,7.8720115231727075,3.0213426100862946,19.224597457014553,4.997302818487792,12.559307629658377,5.759175439279897
1.6240358727244573,0.0,2.65171059918568,3.3901841835501427,2.7822898352395606,3.5637812222675045,2.2517740169787444,5.156965176439312
