isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[401, 101]","[15897, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 201, 101, 101, 500, 101, 151, 101, 101, 301, 101, 101, 99, 101, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 86, 26, 14, 1403, 0, 0, 3143, 286, 3, 39358, 92, 92, 4, 213, 54, 1665, 69]",0.703703704,1
"[99, 99]","[21, 353]",[],[],0.222222222,0
"[5, 101, 14]","[82, 3718, 38]","[5, 5, 5]","[98, 815, 86]",0.259259259,0
"[4, 12]","[7, 2549]","[61, 73, 31, 99, 151, 99, 99, 99, 99, 27, 99, 101, 99, 27, 25, 99, 500, 101, 101, 27, 27]","[248, 8575, 406, 10, 8720, 130, 443, 0, 2028, 352, 147, 13789, 65, 24616, 1252, 7, 0, 2588, 203, 24219, 579]",0.666666667,1
"[500, 29]","[0, 2405]",[],[],0.37037037,0
"[2, 61, 27, 25]","[146, 3257, 14891, 4765]","[4, 99, 16, 99, 99, 56, 15, 61, 99, 99, 99, 99, 99, 2, 99, 101, 99, 99, 151, 10, 61, 99, 99, 10, 99, 99, 10, 101, 5, 99, 99, 27, 101, 99, 27, 10, 101, 4, 64, 101, 99, 2, 99, 201, 99, 27, 99, 25, 10]","[9920, 845, 4008, 158, 11, 5667, 1156, 2277, 28, 3575, 753, 1706, 6708, 7566, 103, 127, 12289, 162, 844, 75, 146, 1697, 97, 10194, 927, 8519, 894, 219, 1247, 203, 142, 1455, 2152, 163, 130, 1800, 810, 266, 4116, 3705, 21, 216, 3364, 667, 90, 372, 971, 10106, 804]",0.740740741,1
"[99, 2, 99, 5]","[455, 188, 6, 1502]","[54, 13, 2, 1, 101, 4, 5, 5, 500, 500, 101, 27, 101, 201, 99, 2, 402, 2, 61, 13, 99, 5, 2, 4, 401, 301, 13, 10, 25, 101, 4, 25, 2, 99, 4, 12, 101, 5, 99, 99]","[209, 84, 1509, 592, 517, 19, 3033, 74, 0, 0, 8, 704, 8, 339, 11, 16, 10105, 203, 139, 36525, 4132, 3372, 1617, 1010, 195, 446, 2256, 2927, 26, 545, 25, 3988, 149, 116, 331, 9896, 14638, 18, 831, 30]",0.740740741,1
"[99, 99, 500, 99]","[206, 53, 0, 177]",[],[],0.37037037,0
[61],[522],"[99, 61, 99, 27, 49, 201, 500, 48, 29, 99, 101]","[3061, 30, 5, 1, 578, 9, 0, 804, 41, 488, 1082]",0.481481481,1
"[201, 201, 201]","[0, 0, 1886]","[201, 201, 54, 201, 201, 99, 99, 201, 201]","[1422, 19, 133, 11, 7, 29, 68, 177, 699]",0.407407407,1
"[10, 10, 10, 10, 61]","[57, 52, 1737, 17219, 11048]","[61, 54, 99, 99, 99, 61, 5, 99, 2, 2, 83, 8, 201, 10, 10, 99, 17, 10, 201, 5, 10, 101, 10, 5, 301, 10, 5, 99, 99, 4, 5, 101, 101, 5, 99, 10]","[511, 1304, 4996, 10, 443, 92, 8832, 203, 10821, 2960, 923, 8, 7668, 60298, 158, 5701, 6393, 921, 2633, 95, 5, 979, 21, 113, 2284, 1848, 424, 278, 35, 1548, 503, 8621, 3241, 16, 14, 66]",0.666666667,1
"[201, 99, 99, 151, 27]","[439, 15, 3115, 8720, 24616]","[61, 27, 73, 31, 61, 401, 99, 99, 99, 2, 27, 2, 12, 2, 25, 99, 99, 27, 301, 500, 2, 101, 101, 2, 2]","[248, 6719, 8575, 406, 523, 16753, 2028, 8007, 0, 16, 352, 7573, 2549, 50806, 1252, 195, 7, 2821, 668, 0, 87, 5151, 203, 1, 746]",0.555555556,1
"[99, 99, 99, 11]","[3, 26, 11, 2280]",[],[],0.333333333,0
"[99, 10, 99, 101]","[1, 404, 63, 1698]","[61, 61, 16, 10, 10, 99, 10]","[10841, 180, 257, 33, 1912, 2088, 148]",0.666666667,1
"[99, 101, 99, 61]","[0, 256, 328, 4452]",[],[],0.222222222,0
"[4, 12]","[7, 2549]","[61, 73, 31, 99, 151, 99, 99, 99, 99, 27, 99, 101, 99, 27, 25, 99, 500, 101, 101, 27, 27]","[248, 8575, 406, 10, 8720, 130, 443, 0, 2028, 352, 147, 13789, 65, 24616, 1252, 7, 0, 2588, 203, 24219, 579]",0.666666667,1
"[500, 2, 29, 99]","[0, 59559, 1131, 1685]","[201, 99, 61, 99, 99, 29, 201, 401, 500]","[664, 1631, 282, 5701, 8, 653, 16, 69, 0]",0.703703704,1
"[500, 5, 301, 301, 49]","[0, 116, 92, 2941, 900]",[],[],0.518518519,0
"[15, 500, 99, 61]","[127, 0, 3, 1626]",[],[],0.592592593,0
"[201, 151, 99]","[20, 321, 970]","[201, 99]","[36199, 36]",0.296296296,0
"[401, 4, 50, 4]","[488, 37, 1638, 18208]","[201, 4, 99, 4, 401, 99, 61, 61, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 4, 101, 101, 201, 4, 4, 201]","[382, 7447, 684, 70, 246, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 16801, 1181, 4, 409, 17879]",0.555555556,1
"[84, 99, 99, 25]","[77, 479, 27, 583]","[1, 201, 401, 61, 99, 5, 5, 301, 301, 99]","[2046, 91, 4892, 149, 365, 503, 17, 723, 2406, 1523]",0.488888889,1
"[52, 99, 52, 101]","[31, 10, 77, 3165]",[52],[51],0.592592593,1
"[5, 101, 14]","[82, 3718, 38]","[5, 5, 5]","[98, 815, 86]",0.259259259,0
"[99, 99]","[21, 353]",[],[],0.222222222,0
"[500, 99, 99, 99, 7]","[0, 34, 12, 582, 427]","[16, 101, 401]","[732, 404, 972]",0.481481481,0
"[99, 201, 401, 99, 99]","[9, 170, 3530, 2685, 295]",[],[],0.703703704,1
"[301, 11, 99]","[372, 649, 3218]","[27, 101, 5, 10, 99, 5, 2, 4, 99, 16, 99]","[636, 338, 34, 75, 0, 230, 1863, 63, 603, 18295, 65]",0.666666667,1
"[8, 12, 4, 4, 4]","[1141, 9896, 1594, 9629, 9920]","[99, 16, 61, 56, 4, 12, 27, 99, 4, 99, 99, 101, 101, 201, 10, 53, 61, 12, 500, 50, 4, 99, 99, 10, 5, 27, 101, 61, 27, 61, 10, 99, 99, 151, 4, 101, 99, 99, 101, 4, 4, 99, 500, 101, 99, 4, 64, 201, 99, 99]","[1072, 4008, 621, 5667, 1974, 2073, 10456, 16, 1330, 10919, 6708, 48, 7515, 339, 75, 60, 146, 10, 0, 1050, 366, 6832, 1697, 10194, 1502, 10456, 1528, 3257, 14891, 621, 894, 485, 491, 180, 242, 2152, 163, 153, 55, 291, 141, 16, 0, 888, 1531, 266, 4116, 667, 1217, 2408]",0.962962963,1
"[201, 201]","[225, 1937]",[],[],0.62962963,1
"[99, 99]","[3, 1279]",[],[],0.222222222,0
"[12, 27, 12, 27, 99, 12, 10, 27, 9]","[16, 325, 8267, 42996, 312, 4018, 4989, 35, 6513]","[201, 1, 27, 5, 12, 99, 99, 61, 101, 0, 27, 27, 101, 401, 99, 12, 7, 50]","[3673, 1144, 4, 230, 496, 1, 426, 5944, 22379, 0, 3, 1436, 1221, 54, 735, 29, 438, 162]",0.722222222,1
"[99, 99, 101]","[732, 14, 980]","[500, 99, 500, 6, 99, 101, 99, 99]","[0, 9, 0, 8834, 2, 1019, 6, 13]",0.740740741,1
"[101, 99, 99, 25, 61, 27, 10]","[810, 203, 1697, 4765, 3257, 14891, 75]","[4, 99, 16, 10, 99, 15, 99, 99, 101, 99, 2, 15, 75, 99, 99, 53, 61, 10, 99, 6, 10, 10, 54, 2, 10, 10, 10, 5, 27, 99, 4, 32, 99, 99, 10, 10, 500, 101, 99, 25, 10, 99, 99, 4, 2, 64, 101, 201, 99, 8, 99, 99, 27, 10, 25, 99, 99, 4, 56, 61, 99, 99, 27, 99, 10, 99, 101, 99, 151, 50, 10, 99, 500, 99, 99, 101, 5, 99, 101, 151, 101, 10, 99, 10, 14, 99, 5, 27, 101, 99, 301, 201, 99, 2, 402]","[9920, 845, 4008, 5511, 11, 1156, 753, 113, 888, 10919, 7566, 1491, 32, 103, 12289, 60, 146, 4169, 97, 22816, 112, 1912, 188, 682, 12226, 894, 156, 1247, 1455, 142, 242, 1026, 18, 971, 12226, 5511, 0, 888, 237, 3988, 1800, 9, 116, 266, 146, 4116, 3705, 667, 3364, 306, 1, 90, 372, 804, 10106, 1072, 158, 655, 5667, 2277, 28, 3575, 46, 1706, 96, 6708, 127, 162, 844, 1050, 10194, 31, 0, 927, 8519, 6, 121, 226, 219, 180, 2152, 14062, 163, 2927, 1369, 475, 3372, 130, 338, 1531, 372, 860, 21, 216, 3354]",0.592592593,1
"[401, 99, 99, 99]","[258, 77, 81, 69]","[40, 4, 500, 99, 99, 99, 99]","[3822, 14097, 0, 4, 17, 362, 12]",0.592592593,1
"[99, 5, 99, 99]","[44, 243, 448, 2425]",[],[],0.444444444,0
"[401, 101]","[15897, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 201, 101, 101, 500, 101, 151, 101, 101, 301, 101, 101, 99, 101, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 86, 26, 14, 1403, 0, 0, 3143, 286, 3, 39358, 92, 92, 4, 213, 54, 1665, 69]",0.703703704,1
"[5, 99, 99, 1, 25]","[17, 27, 479, 2046, 583]","[84, 201, 61, 401, 99, 5, 301, 301, 99]","[77, 91, 149, 4892, 365, 503, 723, 2406, 1523]",0.592592593,1
"[25, 5]","[618, 951]",[],[],0.333333333,0
"[101, 101, 201, 101]","[14, 92, 26, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 101, 151, 101, 101, 301, 101, 99, 101, 401, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 86, 0, 3143, 286, 3, 39358, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[5, 151]","[1247, 844]","[99, 101, 101, 5, 99, 56, 5, 99, 101, 99, 5, 61]","[32, 230, 127, 71, 11, 5667, 134, 753, 3705, 246, 3033, 3257]",0.666666667,1
"[99, 4, 99, 12, 99]","[6832, 141, 2408, 9896, 485]","[4, 61, 61, 5, 4, 99, 4, 27, 99, 99, 101, 99, 101, 101, 4, 201, 99, 27, 101, 8]","[9920, 621, 621, 1502, 1974, 491, 1594, 10456, 16, 153, 55, 16, 48, 7515, 9629, 339, 1217, 10456, 1528, 1141]",0.518518519,0
"[99, 99]","[161, 4074]",[],[],0.481481481,1
"[99, 99, 401]","[71, 44, 2319]",[],[],0.555555556,0
"[101, 101, 101]","[347, 333, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 34, 151, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 8134, 1166, 25, 87, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.740740741,1
"[15, 50]","[180, 16516]",[15],[119],0.472222222,1
"[99, 99, 27]","[97, 83, 5277]","[101, 2, 2, 500, 2, 99, 2, 27, 99, 6, 2, 101]","[7515, 2, 24, 0, 5635, 685, 203, 46, 14, 17472, 707, 545]",0.444444444,0
"[99, 27]","[0, 1589]","[4, 99]","[26, 0]",0.296296296,0
"[2, 99, 2]","[774, 43, 430]",[],[],0.296296296,0
"[401, 29, 99, 99]","[793, 1198, 5483, 638]","[29, 50, 29, 61, 99, 99, 13, 12, 99, 401, 99, 99, 61, 301, 11]","[1053, 27, 1198, 18572, 74, 4996, 735, 1294, 3, 793, 0, 5, 189, 383, 1773]",0.481481481,0
"[99, 99, 99, 101]","[348, 843, 868, 1221]","[4, 99, 301, 2, 99, 401, 99, 99, 99, 99]","[475, 10, 2284, 1863, 443, 195, 103, 946, 8007, 0]",0.592592593,0
"[99, 99, 500]","[0, 6, 0]",[],[],0.185185185,0
"[99, 101, 12]","[153, 7515, 9896]","[4, 2, 61, 4, 4, 27, 99, 5, 101, 201, 99, 2, 99, 2, 2, 99, 5, 27, 101, 8, 61, 99, 99, 99, 101, 57, 4, 99, 4, 99, 99]","[9920, 30497, 621, 1974, 1594, 10456, 16, 3033, 48, 339, 988, 124, 6832, 203, 707, 14, 1502, 10456, 1528, 1141, 621, 485, 491, 97, 55, 7567, 141, 16, 9629, 1217, 2408]",0.592592593,1
"[50, 50]","[24, 10404]",[6],[49],0.62962963,1
"[13, 2, 13, 2, 5]","[84, 188, 36525, 1509, 1502]","[54, 1, 1, 2, 27, 4, 5, 5, 500, 500, 101, 27, 101, 201, 99, 2, 99, 402, 2, 2, 61, 99, 5, 1, 2, 99, 4, 13, 401, 10, 25, 4, 101, 4, 13, 25, 2, 99, 500, 4, 12, 101, 99, 2, 5, 99, 99, 99]","[209, 566, 592, 277, 10456, 19, 3033, 74, 0, 0, 8, 704, 8, 339, 11, 16, 7, 10105, 728, 203, 139, 4132, 3372, 36, 1617, 6, 1010, 2256, 195, 2927, 26, 518, 545, 25, 4093, 3988, 149, 116, 0, 331, 9896, 14638, 455, 188, 18, 831, 30, 15]",0.407407407,0
"[401, 99, 99, 151, 401]","[44, 121, 100, 76, 2081]",[401],[30],0.777777778,1
"[26, 99, 5]","[132, 246, 3033]","[54, 2, 13, 99, 99, 99, 99, 101, 99, 500, 25, 151, 26, 2, 99, 4, 2, 201, 2, 101, 99, 99, 27, 5, 2, 5, 10, 26, 25, 99, 99, 99, 57, 99, 101, 99, 4, 93, 13, 99]","[209, 30497, 84, 24, 13, 8, 19, 48, 22, 0, 109247, 844, 325, 22, 988, 8201, 124, 6744, 203, 821, 2768, 4132, 10456, 4354, 1035, 1247, 1647, 184, 26, 153, 10, 7, 7567, 32, 230, 442, 47, 12451, 1625, 455]",0.62962963,1
"[201, 99, 99]","[612, 304, 18512]",[],[],0.666666667,1
"[29, 29, 29]","[25, 70, 13853]","[29, 500, 15, 151, 4, 29, 48]","[22, 0, 19, 133, 148, 2038, 804]",0.666666667,1
"[53, 53]","[0, 945]",[],[],0.666666667,1
"[99, 1]","[202, 12056]",[],[],0.62962963,1
"[151, 301, 101, 101]","[1006, 629, 3018, 29133]","[500, 101, 101, 301, 151, 99, 64, 40, 500, 101, 101, 99]","[0, 20, 2099, 1579, 5132, 67, 5919, 621, 0, 934, 2164, 19]",0.518518519,0
"[4, 4, 4]","[15179, 3547, 39932]","[0, 201, 4, 301, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 73, 4, 4, 500, 4, 301, 4, 4, 4, 6, 4, 151, 4, 4, 101, 4, 4, 4]","[0, 382, 655, 514, 2756, 67856, 8, 25, 14, 5879, 17328, 17328, 1368, 29, 1672, 5707, 1036, 205, 0, 920, 12631, 15, 12, 661, 13502, 30, 1, 3413, 31, 1457, 1, 17, 11274]",0.666666667,1
"[301, 301]","[17, 1494]",[],[],0.407407407,0
"[99, 201]","[206, 12]",[],[],0.259259259,0
"[61, 99, 99, 12, 61]","[189, 5483, 4996, 1294, 18572]","[99, 61, 101, 401, 99, 61, 5, 99, 14, 83, 99, 14, 99, 50, 7, 29, 29, 2, 101, 101, 29, 99, 401, 101, 11, 29, 29, 101, 14, 99, 500]","[16, 11048, 404, 793, 67, 92, 8832, 18, 297, 923, 244, 119, 5701, 27, 1546, 1198, 1053, 138, 979, 8, 47, 3, 793, 55, 1773, 249, 1198, 3618, 3828, 638, 0]",0.37037037,0
"[101, 101]","[86, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 201, 101, 101, 151, 101, 101, 301, 101, 101, 99, 101, 401, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 26, 14, 0, 3143, 286, 3, 39358, 92, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[4, 4, 4]","[518, 5182, 3413]","[5, 4, 4, 13, 10, 4, 4, 4, 27, 99, 151, 5, 4, 13, 4, 99, 15, 4, 4, 4, 99, 4, 4, 99, 4, 13, 6, 4, 4, 99, 29, 4, 101, 4, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 301, 4, 4, 101, 99, 4, 4, 4, 99]","[19312, 8, 516, 84, 5511, 6, 11, 42, 10456, 644, 25, 284, 105, 36525, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 47, 0, 4093, 13502, 49, 51, 116, 7308, 2, 14558, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8, 15]",0.333333333,1
"[99, 12, 101, 2]","[132, 887, 2671, 11636]","[26, 25, 99, 151, 99, 500, 27, 401, 99, 12, 151, 201, 500, 13]","[1873, 2721, 0, 8183, 126, 0, 45, 94, 130, 79, 166, 723, 0, 121]",0.740740741,1
"[301, 201]","[72, 34908]",[],[],0.185185185,0
"[101, 101, 101, 101, 101, 101]","[1533, 17, 22, 264, 257, 3946]",[500],[0],0.62962963,1
"[40, 40]","[177, 0]",[],[],0.555555556,0
"[201, 75]","[70, 4542]",[],[],0.222222222,0
"[99, 101, 10, 101, 101]","[7, 79, 97, 1, 1303]","[101, 101, 101, 101, 201, 151]","[3, 140, 6, 2, 990, 6]",0.555555556,0
"[99, 99, 64]","[390, 67, 5919]","[99, 101, 99, 40, 500, 101]","[2, 3018, 71, 621, 0, 2164]",0.333333333,0
"[93, 61]","[12451, 4472]","[13, 5, 99, 5]","[1625, 4354, 988, 3033]",0.444444444,0
"[61, 1, 101, 500]","[256, 249, 385, 0]",[],[],0.259259259,0
"[38, 301, 99, 2, 38]","[5, 485, 149, 7104, 10560]","[32, 29, 99, 101]","[643, 20, 418, 5036]",0.37037037,0
"[99, 99, 27]","[19, 246, 10456]","[84, 93, 101, 2, 99, 61, 61, 25, 99, 99, 500, 99, 5, 99, 25, 151, 6, 2, 201, 25, 99, 101, 2, 2, 2, 2, 61, 301, 99, 101, 49, 5, 101, 10, 101, 15, 26, 99, 101, 99, 101, 29, 99, 12, 500]","[310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 3033, 23, 109247, 844, 192, 22, 6744, 50207, 31, 1528, 707, 1035, 1384, 1035, 621, 567, 12, 14437, 170, 1247, 53, 1647, 12916, 29166, 132, 10, 1307, 32, 230, 10, 1217, 9896, 8]",0.722222222,1
[99],[67],[],[],0.259259259,0
"[99, 101, 99, 99]","[61, 372, 1905, 318]",[],[],0.481481481,1
"[301, 14, 99, 151, 101]","[112, 5750, 1770, 3177, 4100]","[99, 151, 61]","[571, 151, 11128]",0.518518519,0
[99],[104],[],[],0.296296296,0
"[99, 7, 14]","[13, 523, 1208]",[],[],0.666666667,1
"[500, 500, 12, 2]","[0, 0, 887, 11636]","[26, 25, 99, 99, 151, 99, 99, 27, 401, 12, 151, 201, 101, 13]","[1873, 2721, 132, 0, 8183, 126, 130, 45, 94, 79, 166, 723, 2671, 121]",0.444444444,0
"[99, 99, 6, 101]","[18, 17, 3440, 660]","[99, 2]","[39, 10821]",0.5,0
"[301, 301, 99, 101, 101]","[12, 730, 2225, 3032, 1350]","[101, 99, 301]","[5393, 9, 2232]",0.444444444,0
[99],[104],[],[],0.37037037,1
"[101, 201, 99, 151]","[1465, 166, 84, 668]",[],[],0.333333333,0
"[99, 99, 99]","[76, 169, 1592]","[99, 201, 99, 99, 99, 99]","[0, 1911, 16, 145, 80, 20]",0.222222222,0
"[61, 61, 61, 61, 1, 61]","[291, 22, 979, 715, 75, 4874]","[61, 101, 61, 61, 201, 101, 61, 61, 61, 64]","[10841, 64, 956, 1055, 212, 14638, 82, 25431, 32, 123]",0.740740741,1
"[99, 6]","[225, 1797]","[25, 8, 99, 99]","[5067, 716, 326, 8]",0.444444444,1
"[5, 101, 201]","[2474, 12087, 3634]","[64, 25, 99, 6, 99, 25, 25, 25, 84, 101, 99, 101, 101, 25, 1, 101]","[1174, 2721, 0, 49, 11, 244, 128, 1313, 18, 136, 12, 1, 14638, 6981, 21690, 13]",0.592592593,1
"[99, 99, 101]","[40, 365, 641]","[25, 99, 301, 99]","[583, 479, 723, 27]",0.333333333,0
"[99, 99, 301, 151]","[1, 719, 32799, 20641]",[],[],0.333333333,0
"[99, 48, 18]","[57, 4796, 32563]",[],[],0.296296296,0
"[151, 25]","[193, 5104]","[500, 99, 99, 99]","[0, 1, 4, 2]",0.62962963,1
"[99, 500, 101]","[0, 0, 712]",[],[],0.481481481,0
"[99, 29]","[11, 11728]","[301, 13, 500]","[1063, 214, 0]",0.666666667,1
"[99, 61, 99, 99, 5]","[323, 3636, 968, 2199, 1311]",[201],[15456],0.777777778,1
"[99, 99, 61]","[3, 5, 3496]",[],[],0.481481481,0
"[7, 7, 7, 7]","[137, 1787, 1486, 38603]","[201, 7, 201, 7, 201, 7, 4]","[2616, 1546, 33, 226, 14, 73, 578]",0.62962963,1
"[4, 2, 4, 4, 2, 4]","[801, 1853, 2726, 487, 18844, 6953]","[27, 99, 151, 99, 401, 2, 201, 29, 99, 4, 2, 500, 4, 99, 2, 2, 99, 75, 101, 4, 48, 500, 16, 99, 99, 500, 4, 151, 2, 2, 99, 101, 4, 201, 2]","[1424, 52, 42, 746, 647, 497, 391, 22, 17, 1067, 18844, 0, 1929, 39, 478, 90, 92, 2360, 71, 49, 804, 0, 3180, 488, 20, 0, 49, 28647, 1054, 0, 2, 87, 3413, 20, 12]",0.592592593,0
"[301, 99, 301]","[1511, 669, 13971]","[99, 99, 301, 99, 99]","[0, 134, 331, 743, 565]",0.407407407,0
"[99, 101, 12]","[153, 7515, 9896]","[4, 2, 61, 4, 4, 27, 99, 5, 101, 201, 99, 2, 99, 2, 2, 99, 5, 27, 101, 8, 61, 99, 99, 99, 101, 57, 4, 99, 4, 99, 99]","[9920, 30497, 621, 1974, 1594, 10456, 16, 3033, 48, 339, 988, 124, 6832, 203, 707, 14, 1502, 10456, 1528, 1141, 621, 485, 491, 97, 55, 7567, 141, 16, 9629, 1217, 2408]",0.518518519,1
"[12, 12]","[29, 8267]","[27, 12, 12, 99, 61, 10, 9, 99, 27, 12, 27, 7]","[325, 16, 496, 426, 5944, 4989, 6513, 312, 35, 4018, 42996, 438]",0.481481481,0
"[101, 151, 201, 151]","[5347, 2622, 18515, 5930]","[101, 151, 151]","[7548, 11827, 243]",0.333333333,0
"[401, 99, 99]","[195, 843, 868]","[4, 99, 101, 2, 1, 99, 5, 99, 99, 99, 5, 5]","[475, 11, 1221, 1863, 592, 946, 18, 8007, 30, 348, 1502, 74]",0.472222222,0
[101],[13763],[],[],0.814814815,1
"[99, 99, 99, 99, 99, 99, 201]","[0, 16, 80, 145, 20, 169, 1911]","[99, 201, 99, 301, 101, 99, 99, 99, 5, 5, 5, 99, 99, 31, 55, 52, 0, 5, 5, 99, 99, 99, 6, 10, 55, 99, 18]","[13, 963, 24, 446, 867, 76, 2088, 151, 6, 1889, 22573, 1592, 12289, 1321, 3235, 4422, 0, 3732, 671, 2, 70, 66, 22816, 12, 24407, 37, 8546]",0.481481481,0
"[99, 99, 301, 151]","[1, 719, 32799, 20641]",[],[],0.333333333,0
"[99, 99, 2]","[2, 129, 13803]",[11],[714],0.592592593,1
"[50, 99, 99, 101, 15, 5, 151, 29, 61]","[207, 23, 514, 31, 13, 8832, 4052, 6055, 6942]","[401, 15, 101, 99, 99, 101, 101]","[23, 44, 77767, 1, 61, 265, 4505]",0.666666667,1
"[101, 27, 99]","[545, 5277, 685]","[2, 101, 27, 101, 2, 2, 99, 101, 61, 6, 2, 99]","[2, 8, 704, 8, 24, 5635, 97, 14638, 139, 17472, 188, 83]",0.740740741,1
[99],[68],[],[],0.814814815,1
"[151, 151, 301]","[1838, 1885, 4978]",[],[],0.583333333,1
"[99, 93, 13, 5, 5]","[988, 12451, 1625, 3033, 4354]","[54, 2, 13, 25, 2, 99, 99, 61, 101, 99, 500, 2, 151, 4, 2, 61, 2, 99, 6, 99, 5, 14, 201, 25, 13, 99, 26, 2, 57, 99, 101, 4, 99, 99, 99]","[209, 30497, 84, 352, 2504, 24, 13, 1230, 48, 22, 0, 2229, 844, 8201, 124, 4472, 203, 2768, 17472, 4132, 1247, 119, 59057, 26, 1625, 153, 132, 433, 7567, 32, 230, 47, 178, 246, 455]",0.814814815,1
"[99, 301]","[1072, 2611]","[401, 99, 201, 73, 5]","[23, 385, 457, 1002, 1148]",0.444444444,0
"[500, 25]","[0, 272]",[],[],0.185185185,0
[99],[665],[],[],0.361111111,0
"[101, 201, 101, 101, 7]","[283, 3520, 1641, 941, 3681]",[],[],0.444444444,0
"[99, 25, 6, 5]","[178, 352, 17472, 4354]","[2, 2, 99, 2, 2, 2, 14, 201, 2, 93, 13, 61, 13, 5, 27]","[2, 2229, 988, 24, 2504, 5635, 119, 59057, 433, 12451, 1625, 1230, 1625, 3033, 5277]",0.407407407,1
"[64, 64, 64]","[313, 324, 2924]",[],[],0.592592593,1
"[27, 50, 27]","[35, 162, 42996]","[27, 99, 9, 27, 12, 0, 99, 401, 99, 201, 1, 27, 5, 101, 27, 10, 101, 12, 12]","[4, 1, 6513, 3, 8267, 0, 312, 54, 735, 3673, 1144, 325, 230, 22379, 1436, 4989, 1221, 4018, 16]",0.333333333,0
"[500, 99, 301, 99, 101]","[0, 11, 668, 597, 2297]","[99, 99, 61, 151, 99, 99, 99, 99]","[195, 9, 523, 8720, 8007, 577, 0, 9]",0.333333333,0
"[301, 85, 99, 61]","[87, 2081, 689, 2099]",[],[],0.444444444,0
"[301, 99]","[486, 89]","[101, 101, 25, 25, 99, 27]","[289, 53, 50207, 1718, 1217, 10456]",0.37037037,0
"[29, 29]","[6, 2292]",[],[],0.62962963,1
"[11, 201, 301, 301, 4]","[1041, 214, 8280, 159, 7659]",[301],[936],0.37037037,0
"[29, 2, 34, 99]","[167, 1938, 834, 87]",[],[],0.407407407,0
"[61, 99, 301, 25, 401]","[149, 1523, 2406, 583, 4892]","[1, 84, 99, 99, 9, 5, 301, 5, 99]","[2046, 77, 365, 27, 0, 17, 723, 9457, 479]",0.666666667,1
