,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
7211,0.500743073,4,1.624035873,0,5.147385479,12.42014414,58.5,11.49541999
7212,0.512911104,1,7.38860646,1,5.394046058,27.77418661,292.8333333,23.28285071
7213,0.472539117,7,7.728490996,0,3.959626818,7.152076166,33,34.5505426
7214,0.527065528,1,1.659270748,1,6.799810938,15.21562209,294,25.6784651
7215,0.284657036,1,8.727797183,1,3.158070425,0.911610291,1,57.38978106
7216,0.320556792,1,0.022484002,1,7.367025047,0.734771685,4,11.21495931
7217,0.544999733,3,12.22246237,0,4.247982642,25.04571719,234.5,20.9485197
7218,0.534782032,6,15.23658774,1,4.147721215,8.300285845,79.66666667,20.09849725
7219,0.536443607,7,2.885981092,0,5.57848984,4.36745796,209.5,28.66454087
7220,0.557901546,1,8.727797183,1,4.270436319,5.755191992,461,24.17912437
7221,0.434949645,1,2.725073619,0,5.099536414,0.911610291,6,1.165225593
7222,0.37335452,7,2.885981092,0,4.364402239,9.232231458,251.4,19.03987551
7223,0.448654781,1,0.7034131,1,6.797234813,17.8748768,68.11111111,14.2157653
7224,0.317556327,1,8.727797183,1,2.991283212,6.196961384,99,46.62796543
7225,0.483178306,0,7.331598506,1,5.261630539,17.8748768,21,1
7226,0.577252409,8,7.252614759,1,6.297904283,20.86116814,141.75,31.23076064
7227,0.610137154,4,5.229631394,1,5.130897824,8.362971591,611.5,18.10607076
7228,0.377741519,4,1.624035873,0,5.073074366,17.8748768,278.6666667,12.8320849
7229,0.542829591,3,18.4222621,0,3.799802333,2.782289835,13,1.021227425
7230,0.344874078,2,30.62050318,1,2.579365496,0.736853549,1,1
7231,0.403453606,3,11.83502883,0,3.622147884,0.204255867,4,1
7232,0.514812135,1,7.38860646,1,5.293391762,22.23524413,55,3.308039793
7233,0.403453606,3,15.31270024,1,3.350132658,0.736853549,4,1
7234,0.491907003,2,10.69306554,0,4.100970365,2.251774017,66,15.08867838
7235,0.577392874,5,1.043717523,1,6.909588083,26.77613231,236.3333333,25.14067556
7236,0.317934074,1,0.7034131,1,4.964860135,3.85491833,7.5,15.5252827
7237,0.553996668,6,15.23658774,1,5.508771831,11.21975,188,19.57926906
7238,0.42637241,3,9.275162623,1,4.824098753,17.27035999,49.5,24.24767664
7239,0.344874078,1,2.725073619,0,3.901173032,0.736853549,1,1
7240,0.338298922,5,2.177517779,0,4.682836779,14.18094395,245.4285714,31.88863324
7241,0.389864486,3,11.83502883,0,3.825564945,9.232231458,204.4,13.34687242
7242,0.307309455,9,2.945309362,0,4.159183407,0.736853549,1,14.34637017
7243,0.51935739,9,2.945309362,0,5.638545709,24.10889283,385,26.01242235
7244,0.432916073,4,1.624035873,0,4.911392977,3.85491833,39,10.78546724
7245,0.551551653,1,3.199741888,1,5.071354759,4.836021009,561,35.3909364
7246,0.325229576,4,2.83639394,1,4.264433152,4.565591008,30.33333333,17.46714396
7247,0.466214933,8,0.141966826,1,7.89448967,19.53797012,95.5,28.67895989
7248,0.588834568,4,4.59378242,0,5.323506695,12.55930763,1169,34.27045049
7249,0.555280281,1,8.727797183,1,5.582536675,17.8748768,291,14.42575095
7250,0.410742508,6,15.23658774,1,3.351111897,0.736853549,5,1.404022105
7251,0.509946745,7,3.524652059,0,4.497782153,15.48657049,25,4.637230248
7252,0.462639821,4,4.939739355,1,4.890805479,4.391810907,64,18.246343
7253,0.522498671,1,4.189733351,0,4.836266098,10.62848597,116.1,9.877507808
7254,0.602295089,3,28.05221767,0,4.063213029,11.81503439,446.3333333,24.77977831
7255,0.418363379,1,2.725073619,0,4.920829496,4.984542504,57.33333333,19.85542182
7256,0.32851679,5,1.043717523,1,4.917505325,5.510484911,167.2,13.83362516
7257,0.486800989,1,1.659270748,1,4.702695328,8.564457049,328.75,20.23130293
7258,0.50104462,3,4.731704448,0,4.591537119,9.470544689,40.5,10.08382537
7259,0.446793489,3,4.731704448,0,3.986525776,0.736853549,10,1
7260,0.565029789,7,3.524652059,0,5.552466265,4.836021009,767,36.99300165
7261,0.529804339,4,4.381387002,1,6.267908182,12.55930763,359,35.10263781
7262,0.28514034,0,12.37759281,0,3.187473399,0.911610291,1,55.17844618
7263,0.591495307,6,2.523482699,1,6.97006476,12.55930763,420.6,25.0850194
7264,0.429380361,8,0.25932048,1,6.152566064,8.970988174,101.5,21.73855587
7265,0.45710637,8,11.05771451,1,3.786386307,9.157249811,145.3333333,16.1590026
7266,0.473655941,1,8.97114818,1,4.834454264,25.98254154,120,36.57676919
7267,0.491673813,1,4.189733351,0,5.271845966,21.7772188,55,18.71822481
7268,0.307932702,0,17.26094737,0,2.918681109,2.782289835,342.5,31.79928396
7269,0.376445658,0,7.331598506,1,4.701745469,17.70676118,33.75,9.238054726
7270,0.33985694,4,4.939739355,1,4.863175105,10.76446555,405.25,31.08918228
7271,0.402527936,1,2.725073619,0,4.94352817,0.736853549,4,1.122489011
7272,0.406325277,1,1.659270748,1,5.26029798,0.603704129,2.5,25.11533499
7273,0.424494109,2,4.788023974,1,4.187378633,0.736853549,4.5,1.171210993
7274,0.472744409,3,8.402094848,0,4.434362364,5.755191992,17,1
7275,0.569433168,2,8.938704278,0,4.411215763,11.34444571,332.5,19.18410102
7276,0.483178306,0,8.036826078,1,4.563533203,5.510484911,21,1
7277,0.475562462,4,5.229631394,1,4.651700231,4.836021009,18,1
7278,0.472449432,1,7.38860646,1,5.03434838,15.6889614,115,35.8319718
7279,0.583913995,1,7.38860646,1,5.752830775,19.27092458,201.3333333,19.43011708
7280,0.484179482,3,0.379492839,1,5.905750289,6.479959738,37.66666667,14.76777894
7281,0.558177169,3,12.22246237,0,4.04430598,12.79138174,193.25,19.89438002
7282,0.45142131,7,3.524652059,0,4.678335907,0.204255867,11,1
7283,0.520454598,3,15.31270024,1,5.53386242,20.40314281,151,15.3614119
7284,0.44562255,3,12.22246237,0,3.389697018,17.03036606,110.6666667,7.027251749
7285,0.36779295,4,5.229631394,1,3.895730866,4.565591008,44.33333333,14.96990232
7286,0.436031088,5,1.043717523,1,5.427446792,0.911610291,8,1
7287,0.440067562,5,20.98172168,0,3.885780669,8.014097285,63.5,15.55224167
7288,0.505669975,3,18.4222621,0,3.261235167,8.394328467,148,21.87076841
7289,0.419268206,3,9.275162623,1,3.998647252,5.152426917,10.25,1
7290,0.324230772,4,5.229631394,1,4.77920178,15.86886677,255.1428571,21.13055687
7291,0.563981877,1,0.7034131,1,6.865728507,16.30841854,200.6666667,19.75519796
7292,0.476309232,1,1.659270748,1,6.95467914,17.8748768,217,66.24679914
7293,0.58115751,0,8.036826078,1,5.298333581,16.86064649,206.5,10.75669116
7294,0.390435436,7,7.728490996,0,4.209541392,0.736853549,3,1
7295,0.302499924,3,12.22246237,0,3.296371705,0.204255867,1,18.4911685
7296,0.344874078,8,7.252614759,1,3.4244282,0.736853549,1,1
7297,0.472784556,0,12.37759281,0,3.882992953,15.05784232,81,23.56495162
7298,0.335557676,5,1.043717523,1,4.967236137,0.736853549,1,2.740876297
7299,0.314805354,7,3.524652059,0,4.200912677,0.867921106,2.5,12.81926778
7300,0.508662877,4,14.41197854,0,4.687052754,10.38159295,158,22.00979661
7301,0.450178105,1,0.7034131,1,6.34790909,15.6889614,133.2222222,14.36590752
7302,0.283061373,0,7.331598506,1,3.273610805,0.911610291,1,65.77903917
7303,0.327670451,1,3.199741888,1,5.282791286,20.0540015,213.75,40.16292497
7304,0.321443807,2,14.79521195,1,3.03858843,9.60369411,100,41.5788888
7305,0.589533679,9,2.945309362,0,5.755539806,7.526741095,665,17.01882272
7306,0.349623742,3,12.22246237,0,3.203114396,0.867921106,1,10.83367973
7307,0.472744409,4,4.939739355,1,4.832142486,7.958745082,17,1
7308,0.480134922,8,7.252614759,1,5.345351266,25.98254154,83,20.2197207
7309,0.617161996,2,8.938704278,0,5.447518352,6.153272199,463,11.39034275
7310,0.509148652,1,4.189733351,0,4.783453913,4.31707707,470.5,18.55757552
7311,0.45236847,4,4.381387002,1,4.130526113,0.867921106,5.5,9.549893567
7312,0.344278843,0,8.036826078,1,4.69785108,11.52786984,146,24.09229276
7313,0.544623865,3,4.731704448,0,4.545603053,11.72753859,89.5,12.03634912
7314,0.545106679,1,8.97114818,1,5.277369462,25.98254154,577,24.50100444
7315,0.438741342,7,3.524652059,0,4.350052722,12.4646942,183.5,22.60925483
7316,0.305232665,4,4.381387002,1,3.777695646,0.82423192,2,14.20771642
7317,0.508305031,3,4.731704448,0,4.199348057,17.8748768,240,36.32399972
7318,0.318194669,3,11.83502883,0,2.740899386,5.755191992,137.2222222,23.10938607
7319,0.483178306,1,7.38860646,1,5.629739304,15.6889614,21,1
7320,0.51892066,3,8.402094848,0,4.619748545,13.88819992,107.75,9.235548158
7321,0.466358478,7,3.524652059,0,4.613109434,4.544296567,106,10.77964947
7322,0.537255768,6,2.523482699,1,6.518374525,15.05784232,68,13.54943746
7323,0.299370339,8,0.141966826,1,6.18384357,0.736853549,1,21.93366842
7324,0.316417019,3,4.731704448,0,3.741387825,8.014097285,29,25.85438555
7325,0.500856997,8,11.05771451,1,4.429129648,4.836021009,33,1.600929495
7326,0.513854685,1,1.659270748,1,6.532700991,16.23544025,519.75,15.08433757
7327,0.5294113,3,12.22246237,0,3.666310509,12.55930763,250,23.14862706
7328,0.585565907,1,3.199741888,1,5.57480162,7.526741095,202.6,26.32820112
7329,0.5475604,7,2.885981092,0,4.788148073,15.53025968,81,8.18070595
7330,0.617323279,2,8.938704278,0,5.277562019,12.55930763,435.8,18.79813113
7331,0.567616304,6,2.523482699,1,6.281610926,17.8748768,1321,63.60805503
7332,0.575066428,4,4.59378242,0,5.52872943,11.82385324,175.6666667,25.74671225
7333,0.305698762,9,2.945309362,0,4.018153554,3.333401141,7.666666667,20.5319296
7334,0.325561498,5,20.98172168,0,2.77883756,10.2179867,292,21.31837291
7335,0.48889391,3,15.31270024,1,4.424292372,4.081500474,58,9.152338986
7336,0.302899168,3,8.402094848,0,3.499860858,0.736853549,1,18.09978713
7337,0.390435436,1,8.727797183,1,3.539177915,0.736853549,3,1
7338,0.304484434,3,4.731704448,0,4.158398736,0.736853549,1,16.63702976
7339,0.50516005,1,8.727797183,1,4.133427254,6.97523756,53,13.0312102
7340,0.495851591,5,20.98172168,0,3.686450134,7.958745082,83,13.36333184
7341,0.307935875,0,7.331598506,1,3.540214473,0.736853549,2.5,18.99813892
7342,0.437295054,2,4.788023974,1,3.875086399,0.911610291,3.2,16.90394329
7343,0.33571962,2,8.938704278,0,3.101564969,0.911610291,1,2.705611076
7344,0.439116596,7,2.885981092,0,4.442331751,4.360766256,133,16.29051198
7345,0.505599155,2,30.62050318,1,4.484699867,22.23524413,33,1
7346,0.503773727,3,15.31270024,1,4.753529632,15.6889614,175,28.00882952
7347,0.541738646,3,12.22246237,0,4.459924448,9.470544689,180,18.12039548
7348,0.387506221,0,12.37759281,0,3.8365811,25.08974394,665,19.25978565
7349,0.474296898,3,28.05221767,0,3.319193907,9.170169016,128.1818182,22.21405669
7350,0.313366399,1,2.613581455,1,5.087684187,17.78901712,71.5,25.44688384
7351,0.34319909,3,9.275162623,1,3.231254888,0.736853549,1,1.274290255
7352,0.523954027,1,2.613581455,1,6.137192443,18.26235643,541.75,44.52276228
7353,0.513180991,2,8.938704278,0,4.178414053,5.755191992,153.5,9.025944252
7354,0.539547508,4,4.59378242,0,5.146555493,18.99257141,57.66666667,7.169789742
7355,0.493613133,2,8.938704278,0,4.387855704,5.755191992,71,11.43325575
7356,0.489790946,0,7.331598506,1,5.723368386,15.6889614,24,1
7357,0.299000652,8,0.141966826,1,7.283519352,15.86886677,277.2727273,24.50700753
7358,0.510746811,5,2.177517779,0,4.482963591,12.55930763,43,2.048942411
7359,0.504867679,7,7.728490996,0,5.146241496,25.98254154,76.5,29.80060993
7360,0.571695524,1,2.613581455,1,5.319830173,9.668469222,243.25,15.27446664
7361,0.549215376,3,11.83502883,0,4.375445733,6.196961384,119.5,11.40943978
7362,0.510746811,1,8.97114818,1,5.128157359,12.55930763,43,2.048942411
7363,0.614518658,1,1.659270748,1,6.100247859,9.775880982,437.1666667,30.29352855
7364,0.593473777,1,2.613581455,1,6.505462649,12.55930763,953,24.08160947
7365,0.557707917,7,3.524652059,0,5.060920932,33.14912182,342,16.73229866
7366,0.5216758,2,14.79521195,1,4.135404202,7.872011523,153,15.13024705
7367,0.521137044,0,17.26094737,0,3.946670027,19.53797012,55.5,8.768273366
7368,0.326005507,1,2.725073619,0,4.356004727,21.79799249,168.25,23.45936359
7369,0.500798565,7,2.885981092,0,5.650913825,17.17061818,213.5,37.29368749
7370,0.566792533,6,2.523482699,1,6.358623778,10.43777801,159,19.50606126
7371,0.475139626,5,2.177517779,0,5.233763866,17.8748768,93,26.26687156
7372,0.621694302,2,10.69306554,0,4.851090725,8.277116676,622.5,38.81444976
7373,0.406163059,7,3.524652059,0,4.458930759,0.204255867,2.5,27.1218719
7374,0.420586087,8,11.05771451,1,3.35950848,3.24602277,193.6666667,12.36234282
7375,0.47823118,1,2.725073619,0,5.042731825,25.98254154,19,1
7376,0.556379784,0,17.26094737,0,3.824947423,6.153272199,362,33.52387768
7377,0.506735902,3,8.402094848,0,3.890005632,13.88877998,357.5,26.6886054
7378,0.342479413,8,0.141966826,1,7.301261179,13.88819992,252.375,19.81017778
7379,0.294869425,3,9.275162623,1,3.256708941,0.736853549,1,28.41128309
7380,0.546410144,4,5.229631394,1,6.180194093,11.72753859,136.3333333,13.20131529
7381,0.504713132,3,28.05221767,0,3.760572609,25.98254154,220,35.71962599
7382,0.553226039,3,28.03373719,1,4.152950972,5.755191992,576,35.08702847
7383,0.619366468,0,8.036826078,1,5.518139957,11.99462362,525.5,13.03680537
7384,0.475273865,1,0.7034131,1,6.708274897,25.98254154,183,56.35791978
7385,0.460101955,1,8.727797183,1,3.886021055,5.755191992,105.4,18.72164073
7386,0.589396798,1,1.659270748,1,5.947506151,26.77613231,339.3333333,33.99651513
7387,0.591805398,3,18.4222621,0,3.963634316,16.86064649,539.5,27.10795463
7388,0.456505767,3,15.31270024,1,3.603191119,0.736853549,11,2.723596267
7389,0.527797219,3,9.275162623,1,5.259078547,12.50238699,155.3333333,18.15743858
7390,0.616061013,1,0.7034131,1,6.581316438,19.1390098,628,27.81891504
7391,0.32105476,0,17.26094737,0,2.979071004,15.21562209,71,41.64073094
7392,0.472939997,3,0.379492839,1,6.15005751,7.734544348,105.3333333,20.7064706
7393,0.312816217,1,2.725073619,0,4.045664919,8.970988174,574.75,34.10786354
7394,0.53288457,1,8.97114818,1,4.437736257,4.36745796,130,24.53600818
7395,0.471890997,3,9.275162623,1,4.045507063,7.958745082,80,23.72870136
7396,0.502045999,3,9.275162623,1,5.57281535,10.38159295,77,19.69398038
7397,0.491309393,2,14.79521195,1,4.91854452,17.32553208,120.1666667,20.24564923
7398,0.502297356,2,8.938704278,0,4.337061041,11.72753859,202,58.35011348
7399,0.606282164,3,0.379492839,1,7.462920513,20.40314281,479.2,35.37307604
7400,0.516175805,4,5.229631394,1,5.545503055,14.07477891,321,28.17477358
7401,0.376701665,1,2.725073619,0,4.368993795,5.955072609,19,1.400102382
7402,0.440960956,1,8.7222919,0,4.187828167,0.82423192,4.666666667,1.30756179
7403,0.527913597,0,12.37759281,0,3.694264268,9.647383295,115.5,24.64499284
7404,0.375170294,2,14.79521195,1,3.368954216,8.394328467,55.4,21.59111658
7405,0.538138264,3,28.03373719,1,5.01786182,10.59972316,166.6666667,24.98124747
7406,0.429645852,2,30.62050318,1,2.886501064,0.204255867,7,1
7407,0.436526103,5,20.98172168,0,3.274921369,0.911610291,3.8,11.87185394
7408,0.468891696,0,8.036826078,1,4.211400027,7.108386981,98.5,14.16624863
7409,0.531607998,2,4.788023974,1,4.544878994,6.153272199,118,36.72540971
7410,0.372570435,1,8.7222919,0,3.549738149,9.470544689,39,11.65099648
7411,0.579433706,9,2.945309362,0,4.989262433,8.394328467,104,19.96634928
7412,0.541408365,0,7.331598506,1,5.347728734,12.50238699,530,39.36075406
7413,0.628093371,2,4.788023974,1,5.238647976,8.014097285,356.8333333,22.53847827
7414,0.432539796,2,8.938704278,0,3.900984393,9.470544689,50,15.56477238
7415,0.355912321,1,0.7034131,1,5.21730744,0.734771685,1,1
7416,0.327953976,3,0.379492839,1,6.553178308,13.86530317,257.5,15.35134346
7417,0.501091736,3,28.05221767,0,3.315698046,7.113013895,34.83333333,19.80240531
7418,0.571672807,8,0.141966826,1,8.08286216,17.8748768,502,18.99852986
7419,0.435249387,5,20.98172168,0,3.411918985,0.204255867,8,1.098589864
7420,0.39105382,5,1.043717523,1,5.40182662,2.786437279,316,8.219214011
7421,0.598455057,1,8.97114818,1,5.417746664,17.8748768,1387,33.16247492
7422,0.435762222,7,7.728490996,0,4.479125776,8.300285845,34,8.756824757
7423,0.345653734,3,15.31270024,1,3.318598786,4.836021009,314.2,24.74976782
7424,0.437468035,0,17.26094737,0,3.554407668,9.232231458,292.7142857,22.94377287
7425,0.534748409,4,14.41197854,0,3.964085728,4.836021009,265.8,26.32466161
7426,0.478079333,1,2.613581455,1,5.10472063,5.510484911,185,53.60096295
7427,0.522296769,0,12.37759281,0,4.04006719,12.55930763,204,21.50697464
7428,0.28464665,5,1.043717523,1,4.438231792,0.204255867,1,57.43881352
7429,0.322508378,4,2.83639394,1,4.255884448,5.829269209,43.16666667,18.14056166
7430,0.304925284,5,1.043717523,1,4.537976582,6.73545896,68,38.27194961
7431,0.402669957,3,28.03373719,1,3.401868556,0.911610291,4,1.103521178
7432,0.493244089,1,4.189733351,0,4.565608107,8.394328467,118.75,10.20802066
7433,0.567429773,7,3.524652059,0,5.415636454,16.72749706,363,34.0223049
7434,0.469914106,1,1.659270748,1,6.1967633,15.76210094,161.5,16.41092645
7435,0.48457459,2,30.62050318,1,4.57098623,25.98254154,234,59.99698378
7436,0.528012907,8,0.25932048,1,6.662548511,8.133178846,477.5,29.46124136
7437,0.531366426,4,14.41197854,0,3.83810871,25.98254154,383,36.45799124
7438,0.286304174,1,2.613581455,1,3.645450116,0.204255867,1,50.36482586
7439,0.36410723,4,4.59378242,0,3.892251938,0.736853549,3,1.219863125
7440,0.45355902,3,28.03373719,1,3.368926027,0.734771685,7,1
7441,0.509324765,1,4.189733351,0,5.064286069,9.232231458,215.3333333,29.83755671
7442,0.514941721,9,2.945309362,0,5.450499603,28.62630195,324,29.32900406
7443,0.5845119,0,8.036826078,1,6.185074509,33.14912182,732,21.8854596
7444,0.311802439,4,4.381387002,1,4.696729442,16.94298768,57,35.53277202
7445,0.297445464,1,2.613581455,1,4.470328283,0.911610291,1,24.44430369
7446,0.562606081,3,18.4222621,0,4.161080852,12.55930763,497,23.58766779
7447,0.378651123,3,8.402094848,0,3.786930756,19.53797012,174.5,18.48972837
7448,0.564187082,1,4.189733351,0,5.408711347,22.23524413,420,18.3931389
7449,0.316170645,1,8.7222919,0,3.724611929,10.38159295,392.2,27.01899821
7450,0.411119231,8,0.25932048,1,7.318358152,13.6014396,73.7,21.54949539
7451,0.286781632,5,1.043717523,1,4.82385401,0.204255867,1,48.57422199
7452,0.308466539,0,12.37759281,0,3.079783158,6.196961384,233.1666667,23.99562795
7453,0.575956505,1,2.725073619,0,6.028151538,5.510484911,925,35.50677267
7454,0.331486451,1,7.38860646,1,4.361047861,17.17061818,327.1666667,30.6059813
7455,0.426930265,1,0.022484002,1,7.533089061,0.736853549,3,11.90212875
7456,0.485251439,8,0.25932048,1,6.2878934,3.678079723,78.5,12.53752565
7457,0.501801522,5,2.177517779,0,5.368618103,15.35342107,332,32.36137269
7458,0.532565163,1,8.7222919,0,4.58056955,15.6889614,62,1.551022155
7459,0.429645852,1,8.7222919,0,4.101015936,0.736853549,7,1
7460,0.534279073,3,8.402094848,0,4.228251873,20.59867345,155,30.87557717
7461,0.571145262,1,0.7034131,1,7.376989955,15.6889614,517.5555556,24.5256737
7462,0.373923219,8,11.05771451,1,3.341208153,6.346810317,11,1
7463,0.296501485,1,0.7034131,1,4.675325011,0.204255867,1,25.8089151
7464,0.401662213,3,12.22246237,0,3.805280658,0.204255867,4,1.239505068
7465,0.558317098,4,4.59378242,0,5.173530032,5.510484911,345,16.65328952
7466,0.463596261,3,28.05221767,0,3.317734034,0.204255867,15,1.376914809
7467,0.328726147,3,15.31270024,1,3.819028353,11.99462362,17.5,11.83493559
7468,0.440410233,4,4.381387002,1,4.204036512,0.734771685,4.5,1.512460893
7469,0.330584966,5,20.98172168,0,2.791751712,17.03036606,81,19.59229773
7470,0.284136172,4,14.41197854,0,2.946334555,0.204255867,1,59.93243054
7471,0.474834944,8,11.05771451,1,3.39208276,5.755191992,187,58.25953426
7472,0.506920064,3,9.275162623,1,3.971710125,6.952406689,75.33333333,23.01941114
