venue_impact_factor,venue_single-blind,prestige,citation,experience,review
0.1419668259085736,1.0,4.8898550656647215,5.2191090049182645,5.594299394753225,6.124094428243106
8.402094847826126,0.0,4.866194757329288,4.930094958704647,5.628300684712049,4.603914336645372
2.8363939402494878,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.923497352399735
4.788023974063692,1.0,5.854293306032163,4.899556985520192,5.004596251930118,5.290222807625754
12.377592805523268,0.0,3.5247987978928395,3.548342348436843,3.4993302833158237,3.3718703467988864
4.381387002275589,1.0,4.000619730156431,4.555484510076747,4.396842459054353,4.274728251493011
2.945309361942912,0.0,4.554215381207505,4.457186085147809,4.829965291941665,4.844123984381094
8.938704278060557,0.0,4.518210079284227,4.693150579114626,4.202530451518472,4.275601178466276
2.613581454640832,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.236473110428626
9.275162623399408,1.0,3.930538972127369,4.00288277173767,3.693679789610279,3.872802229229967
7.388606460233491,1.0,5.701065547553056,5.4749164666162216,5.109898904273,5.658200394534637
18.42226210250916,0.0,4.027091118289023,4.687092832835203,3.773850293521746,3.7738502935217455
1.6592707479928126,1.0,3.9306213093218823,3.7959703010839014,4.875546534533588,4.499589510631818
2.885981092123484,0.0,4.1189192318284436,4.348124551922007,4.639266036823564,4.905511652901996
12.377592805523268,0.0,4.610263567245675,4.143408480590816,4.5597988610274,4.137727580869114
2.7250736190357467,0.0,4.770775460033155,3.9856594017655658,4.266405427121358,4.562137122436462
4.788023974063692,1.0,6.117353226706127,6.035260947334502,6.628206131690834,6.5544997120140565
15.312700240967295,1.0,4.000619730156431,3.7959703010839014,4.948260313890033,3.1759819581340225
0.7034130996692456,1.0,5.766421829522836,6.118983888101107,5.412744289837929,6.366606193548499
28.033737190891376,1.0,4.144511138971601,4.008257551704531,3.433265397303637,2.4672988067556143
4.189733351279177,0.0,4.1354206148629595,5.184989837491058,4.743305526816477,5.567972571511998
2.177517779304224,0.0,4.594277615779952,4.738518253561963,4.638247030469939,4.839160350685757
2.885981092123484,0.0,4.2274378066268845,4.00288277173767,4.470956249946425,3.843757352647327
7.252614758518616,1.0,5.312538076068004,4.786416399311401,5.500264121419048,5.847106501855702
5.2296313935924035,1.0,6.267798522108938,6.158666744759067,5.97261853650252,6.6434608682855965
1.0437175234443772,1.0,5.005851563905557,4.848386155852104,5.475185607783103,5.754488570302134
7.252614758518616,1.0,4.972092834508163,4.596855227394711,4.790208851486132,4.737395276973097
1.6592707479928126,1.0,5.678011564099998,5.792381576658515,5.645920292433859,5.5528967364224835
5.2296313935924035,1.0,4.977129540749639,4.7707831904291504,4.528740314291524,4.580636129338968
7.728490996186067,0.0,3.5849361575428977,3.8095033066256017,3.2692751541339886,3.1581366298142486
4.788023974063692,1.0,5.787178785414918,5.502147288420302,5.120940577475901,5.2399421782854345
7.331598505621907,1.0,3.78497899341669,3.4545978617733453,4.072690419799669,3.5965937087844555
3.199741887578938,1.0,3.89089268551987,4.366270941542378,4.345661851032733,4.413869507270649
2.7250736190357467,0.0,4.834803152164848,4.4946358604787005,4.6971383987983355,4.9289578141942405
4.788023974063692,1.0,4.49617728169973,5.799502450553864,5.643430707412606,5.806292116633134
0.1419668259085736,1.0,7.711131087592536,7.522023199848633,6.831328914374842,8.245813392064342
2.177517779304224,0.0,4.681203842517166,4.71456677899067,5.127179970921602,4.681203842517167
20.98172167756497,0.0,4.2274378066268845,3.9462755390193025,4.004465259186602,2.8537046156067305
5.2296313935924035,1.0,4.972092834508163,5.048196277514855,5.550854585402418,4.886525583128068
0.3794928391009628,1.0,6.53902661159591,6.982802574281784,6.961124549181825,7.22707688089984
8.03682607813124,1.0,5.276255194099316,5.325404823680989,5.188364944423372,5.584284954039115
4.939739354855123,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.9821488161666654
4.189733351279177,0.0,5.081220983954162,5.151728239427437,5.565757098876467,4.73377446206796
0.022484001814770768,1.0,5.037516486311788,6.608742754018207,7.34083496694691,7.640969778117214
3.199741887578938,1.0,5.334829061102559,5.313026288358037,5.227330921512843,6.082384594436223
2.613581454640832,1.0,4.65433296859088,4.484248050842124,4.196747671273075,4.524823177878973
2.945309361942912,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,4.2215124248448985
10.693065543384618,0.0,4.344358632617276,4.839356931521546,4.272531107042982,4.293821636324966
2.7250736190357467,0.0,4.1189192318284436,3.7959703010839014,4.295332084139051,3.673224943650877
2.613581454640832,1.0,4.592867626510671,5.026150488322782,4.274349594154889,5.2711271486968245
8.72229189985249,0.0,4.610805068747843,5.040552306435471,4.815949443535626,4.519543558995982
9.275162623399408,1.0,5.278035510963219,4.814887334442959,5.221696355240329,5.020770817590959
2.945309361942912,0.0,5.334829061102559,5.0449145060932405,5.609335176098118,5.205904118915972
20.98172167756497,0.0,3.68175934541513,4.528135085104773,4.080104448209414,3.6373457189316345
18.42226210250916,0.0,3.4231942597154204,3.2344761497588714,4.106718978129248,3.2483029162830177
4.381387002275589,1.0,5.170386319891609,5.1100088421164624,4.683910292437352,5.341556796516431
28.05221766945916,0.0,5.201088062302964,5.0394570972806285,4.844017458990646,4.216904601208915
4.593782420463162,0.0,5.283455840077881,5.371728880845206,4.8594542688734474,4.8941069106461175
8.402094847826126,0.0,4.000619730156431,4.410754988173563,4.396842459054353,4.433296007783189
1.6592707479928126,1.0,5.230310583583929,4.549784361328685,5.375178264222404,5.176527967978151
20.98172167756497,0.0,4.730882958359183,4.596855227394711,4.249706742283136,4.107874330857407
3.199741887578938,1.0,5.393816123602732,5.3165871968391825,5.686757205047934,5.270968248108241
2.945309361942912,0.0,4.000619730156431,3.7959703010839014,4.481691378017525,4.084776273449853
11.057714514790378,1.0,5.229221726899812,5.234530071499973,5.263110319732979,5.379193375768925
0.3794928391009628,1.0,5.1895414289432535,5.225597434874491,5.245884636478135,6.7490471795273255
4.7317044481035335,0.0,5.665337518819076,5.134871183979354,4.597748293393048,4.937457896039814
2.613581454640832,1.0,4.950167696261304,5.208564706509518,5.343075592681641,5.3198301730140765
8.72229189985249,0.0,4.762011704037919,4.841781755068627,4.614955788455255,4.709937657094018
8.971148179931241,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,3.711316785579109
4.593782420463162,0.0,4.120631440481494,5.1810819097495315,4.877979884520643,4.680326042185722
7.728490996186067,0.0,5.334829061102559,4.9274109548202105,4.923668624059852,4.530279297406953
11.057714514790378,1.0,5.049868114765112,4.89993736650798,4.692544216329603,4.692544216329604
12.222462366587814,0.0,4.000619730156431,3.7959703010839014,3.3264584241409594,2.9383101675549987
1.6592707479928126,1.0,5.631121160909866,6.266396934795454,6.512706776291926,6.812332652471563
8.402094847826126,0.0,4.903835392596489,4.735800301993722,4.557730273360052,4.6105805195359695
4.939739354855123,1.0,3.637342286599714,3.663643584474454,3.854295340726229,3.61811491199134
4.189733351279177,0.0,4.1189192318284436,4.348124551922007,3.7794162226524692,4.246619735496827
2.8363939402494878,1.0,4.1213256080671545,3.991880058031357,4.661195985711041,3.8620969381381296
2.7250736190357467,0.0,5.334566132165547,5.2836510623085005,5.413096408682092,5.462716204756111
2.613581454640832,1.0,5.349999588304314,5.770770991563183,5.265103092408996,5.645291178866129
11.057714514790378,1.0,5.161952982619441,3.932861534430826,3.821319379385385,3.4388940261799688
4.7317044481035335,0.0,4.876059203385416,3.9635268928436966,4.007178914356335,3.9609023793717535
8.402094847826126,0.0,3.701325418185591,4.8334743413980235,4.379491344127398,4.312560767423252
4.593782420463162,0.0,4.999582805620773,5.236185710151978,5.517015680492354,5.167163283101648
8.72229189985249,0.0,5.37858074496849,4.577693397129851,4.497418811762822,4.7139393246011085
2.177517779304224,0.0,4.510140918073644,4.725302367505771,4.792288201153451,4.725302367505772
1.6592707479928126,1.0,4.599112372959754,4.95477321687194,4.547091058500936,4.6048980788177
9.275162623399408,1.0,4.569883887246543,4.412180739020802,5.416437159155046,4.503073537377703
8.727797182859028,1.0,4.570568692188294,3.629192719585953,3.907770119179294,3.5220731524505067
14.795211946735686,1.0,4.0528802566398365,4.198443917791371,3.811109705261836,3.608580331356144
7.728490996186067,0.0,5.1023291040629974,4.34313639998901,4.160063294278783,4.084498895990562
4.7317044481035335,0.0,4.677392892395423,4.468045465339448,4.983873912020497,4.454429453292956
11.835028830376773,0.0,4.8011891284317105,5.239306098486992,4.433263241099876,4.311390775748384
10.693065543384618,0.0,4.028098714607819,3.9012987241403865,3.7862454915842996,3.66341693435269
12.222462366587814,0.0,4.1189192318284436,4.674500456680576,4.396842459054353,3.900588176100477
0.022484001814770768,1.0,5.331520521346798,6.055344281178916,6.83427074355247,7.660944819004907
7.388606460233491,1.0,4.2540019387375905,4.533179173448288,4.683910292437352,4.556040262256018
7.331598505621907,1.0,4.701467677419016,4.232969272475443,3.675446229418822,4.015165516428942
12.377592805523268,0.0,4.451880393405283,4.655456421511531,5.122820334834678,4.085675400115579
15.236587739881475,1.0,3.5276071699570624,3.908011890423907,4.484051337929995,3.5292274795681635
4.788023974063692,1.0,4.528036892131196,5.289015383093913,5.174594614859593,5.332666041820668
9.275162623399408,1.0,3.930538972127369,3.9279036267924807,3.8220243667206377,3.6406226517327185
4.381387002275589,1.0,4.000619730156431,3.7959703010839014,3.5664691364406083,3.4793057987030958
9.275162623399408,1.0,3.7347670018024375,3.1068447491947273,3.165960216747089,2.993802116491279
11.835028830376773,0.0,3.2753901066515008,3.4584445082909463,4.344323020323376,3.2753901066515003
2.177517779304224,0.0,4.817010936456735,5.322483725974488,4.4075891791212785,4.778694193469582
12.222462366587814,0.0,4.834803152164848,4.783632468018316,4.635327536112797,4.2159121146416165
8.72229189985249,0.0,5.295643233066693,4.9234914940443435,4.422760059914782,4.203195080481823
4.593782420463162,0.0,5.1895414289432535,5.349615427774634,5.731383184313364,5.323506695200186
2.8363939402494878,1.0,4.913745473662647,4.978630203992454,5.011157277898539,4.939275395724256
4.788023974063692,1.0,5.5198015545483425,5.587464166904896,6.031280178991688,5.9386541404760145
2.177517779304224,0.0,5.1895414289432535,4.888415047853772,4.424191125722326,4.482963591206056
3.199741887578938,1.0,4.224819980701685,4.060674130493471,4.683910292437352,4.119046497731579
11.835028830376773,0.0,3.770920338233593,3.8856126280228858,3.803622271116989,3.541164267227188
0.25932048034025273,1.0,5.244930544666813,5.404358057222306,6.297059729432776,6.627978962232809
28.05221766945916,0.0,5.307674788598813,4.280153944836689,4.133217606225847,3.9086584759975103
2.945309361942912,0.0,5.334829061102559,5.293966220574573,5.902655297960022,4.788191786474241
2.5234826987157355,1.0,4.028098714607819,4.354010637129163,4.877886719936553,4.593364112511873
4.189733351279177,0.0,5.071722342583091,5.147206988849535,4.3270688433109274,4.752759132682591
20.98172167756497,0.0,4.574719696204646,4.108961775467487,4.192153004963037,3.9857758362132194
15.312700240967295,1.0,4.849192780117972,5.04238650503669,5.025544786163629,4.991830003907428
1.6592707479928126,1.0,6.872171222570647,6.135968666432915,7.101694496047715,7.5259625075320935
30.62050317864648,1.0,5.201088062302964,5.0710374333907335,5.132825613848211,4.287721738799851
2.613581454640832,1.0,4.730882958359183,4.4855728771055,4.639505051211854,4.988386382501721
15.236587739881475,1.0,5.39458058045356,4.158713627905842,3.6231523116430417,4.100221780249219
7.252614758518616,1.0,3.734753476543697,3.9458880217255112,4.095379762005729,3.831954397452338
8.72229189985249,0.0,4.481952316224957,5.097569199536818,4.426977437304033,4.614529047305533
0.022484001814770768,1.0,4.000619730156431,4.555484510076747,4.396842459054353,7.931690995645231
1.6592707479928126,1.0,4.518210079284227,4.8384345574143595,4.396842459054353,5.2292084405302415
7.388606460233491,1.0,4.518210079284227,3.9317168923687795,4.031614664334667,3.858777861013603
0.25932048034025273,1.0,4.586905671771645,5.329668690339296,4.396842459054353,6.4811700955834
15.312700240967295,1.0,4.961280254232972,5.305052962683578,4.978276352196683,5.0002790853400505
30.62050317864648,1.0,5.201088062302964,4.661547743045311,4.888433769873609,4.272060897872125
28.033737190891376,1.0,5.755193081733958,5.211387620011235,5.404160738115625,5.578644522024453
11.057714514790378,1.0,5.4223843933513205,5.088619469428113,4.553625123930106,5.0507517316743336
7.388606460233491,1.0,5.220433699741577,5.125340766682849,5.384451746415171,5.394046058414628
0.25932048034025273,1.0,6.0914528858607655,5.593910034201962,5.563685082356896,6.505614964973687
8.971148179931241,1.0,4.800493265371829,4.888529376890287,4.79434744588409,4.921649608647749
2.5234826987157355,1.0,4.518210079284227,4.96277152181968,5.174229100995123,5.294511912968872
3.5246520586680012,0.0,4.061905812755377,3.987505221241716,4.327099840675851,3.741705797234992
14.411978542662533,0.0,3.6855822967364076,4.062673856716919,3.8583249601835923,3.7477007647062206
7.331598505621907,1.0,5.195411552362652,5.622476579117216,5.118828226083142,5.602855389857255
2.177517779304224,0.0,5.229221726899812,5.237995582247125,5.090416733875791,5.182639878126012
4.593782420463162,0.0,5.205438148205599,5.2385101133982195,4.487233184622388,4.7215073792424604
11.057714514790378,1.0,4.267199995903695,4.419235223208281,4.528159660847828,4.3007652025148015
20.98172167756497,0.0,4.576900813939693,4.151241616527205,4.21209277590124,3.5918888402285782
3.5246520586680012,0.0,4.000619730156431,3.7959703010839014,3.9609507343857873,4.252220683923529
4.939739354855123,1.0,3.930538972127369,4.069756994684201,3.686559674442923,3.86291582390752
4.593782420463162,0.0,5.156645769607722,5.612615877231983,4.357092161937955,5.377257422662521
10.693065543384618,0.0,5.1023291040629974,5.0449145060932405,3.9823284660645144,3.691564657489395
8.727797182859028,1.0,5.550953410309243,6.290628017574378,5.448974114356498,5.503752794145519
0.1419668259085736,1.0,6.62407460650666,7.024530007266039,7.153280225987056,7.626307169901232
18.42226210250916,0.0,2.8273327406622064,2.864612654724793,3.3566178944399434,2.4926949484863994
30.62050317864648,1.0,4.730882958359183,4.471797060602387,4.508631497421112,3.8267164750173217
2.7250736190357467,0.0,4.76843235426424,5.268439284604698,4.891211688428307,5.7462925108989005
2.7250736190357467,0.0,4.000619730156431,4.674500456680576,4.7047994725098095,4.235370959620925
4.381387002275589,1.0,5.1023291040629974,4.9764719000826,4.837801618750129,5.795692301749402
0.3794928391009628,1.0,6.2057037933355765,6.542717067089441,6.343476147983795,6.984222841867597
2.177517779304224,0.0,5.676766166103228,6.09142184807641,6.082206033220562,6.194957291072923
0.3794928391009628,1.0,6.277182040671567,7.209596493662845,6.702605664364024,7.782922099527951
11.835028830376773,0.0,5.1247579171216815,5.1855768166728895,4.448868810509291,4.430383233968942
1.6592707479928126,1.0,4.000619730156431,3.7959703010839014,4.112260298109792,4.4963488574835315
4.939739354855123,1.0,4.510564197552424,3.9462755390193025,3.8435957823337263,3.946675246477904
0.1419668259085736,1.0,4.000619730156431,3.7959703010839014,5.839082611262116,5.9767595417624095
20.98172167756497,0.0,3.9306213093218823,3.7959703010839014,3.5803774549427168,2.682131354674616
