venue_impact_factor,venue_single-blind,prestige,citation,experience,review
8.402094847826126,0.0,0.7368535491284788,3.929021810228621,4.116998498907321,3.6279118574732783
2.885981092123484,0.0,27.774186609575338,4.980809847112757,4.626058582764903,5.18080697803676
12.377592805523268,0.0,0.7368535491284788,3.7890649494207542,3.8503491374692786,3.2294356688064902
0.7034130996692456,1.0,0.7347716851030659,3.929021810228621,4.703835857192504,5.217307440328115
15.236587739881475,1.0,11.219749998584408,5.1493029190675275,4.582553192320582,5.5087718305124245
12.222462366587814,0.0,5.829269208806533,3.1791184421963354,3.802082383680709,3.290790605810777
8.727797182859028,1.0,15.688961399691683,5.583857093493851,4.3780189960217735,5.656062671500701
5.2296313935924035,1.0,12.671002966727864,5.414181297195376,6.062082367226719,6.146024291914044
0.7034130996692456,1.0,8.805858867371988,6.1245590234947045,6.220387994282818,6.25337438678282
4.7317044481035335,0.0,5.9550726090900925,4.639748484664999,4.385491008406347,4.627493744516341
2.7250736190357467,0.0,13.87286452064078,4.092189082523236,4.60962288064311,4.44122393755987
0.7034130996692456,1.0,13.995218061006483,5.859892604800412,7.157691159623421,7.680804344885045
1.0437175234443772,1.0,12.041644933539956,5.5443872175830595,6.079485329819706,6.29426415125425
4.788023974063692,1.0,15.057842318652154,4.837357510669788,5.304604580448793,5.296795820167699
4.593782420463162,0.0,2.7822898352395606,3.8893735962567897,4.444126031907485,3.91954439252078
2.177517779304224,0.0,4.652969379289117,4.689032455132301,5.026266311964951,4.944236653418908
20.98172167756497,0.0,12.014878959602807,4.6253544448394095,4.086106328037002,3.744086966719786
7.388606460233491,1.0,4.3674579604753605,3.7962937365075176,4.128240232031039,3.855732388795886
4.939739354855123,1.0,10.381592949436094,5.585746695843637,5.015127415730872,5.541256253415437
10.693065543384618,0.0,0.2042558668422495,3.7890649494207542,3.22705528878467,3.2685382248860733
8.971148179931241,1.0,0.7368535491284788,3.934110258462689,4.47513025553075,3.947413488837384
9.275162623399408,1.0,4.836021009022533,4.794099652455035,4.607562367247485,4.780250776506901
4.788023974063692,1.0,9.806912203738392,4.6857687450968255,5.136792341491155,4.576910208814709
4.788023974063692,1.0,17.874876796148882,5.79252749531291,5.978050247365903,6.018821610984785
7.331598505621907,1.0,9.691674715797886,4.98903022873598,4.6931154191560704,4.964133740880867
0.7034130996692456,1.0,16.30841853988133,6.215365030415731,6.104913114454424,6.865728506992058
28.033737190891376,1.0,7.526741095365884,4.243819533848471,3.8317597829636405,3.8220991966850333
15.236587739881475,1.0,22.235244130326567,5.376553856556785,5.450986001130589,5.285264323649449
7.728490996186067,0.0,5.646601620313049,3.9583687793887257,3.782714553215159,4.010530316190376
18.42226210250916,0.0,7.915378302401904,3.8122717107641426,4.068902233789663,3.2887045716899994
12.222462366587814,0.0,15.915116107057385,5.174077763884571,3.923105565079029,3.986471627024548
2.885981092123484,0.0,0.7368535491284788,3.929021810228621,4.302748790980986,3.9447097575047207
8.402094847826126,0.0,0.9116102911900048,4.553863762125547,4.3780189960217735,3.880214731382192
0.7034130996692456,1.0,12.61958190923902,5.362651752773338,6.212167463045825,6.531239052722797
14.795211946735686,1.0,11.464926920912431,5.000115738917931,4.886598647111128,4.891613956251703
0.022484001814770768,1.0,8.995199964332704,8.217081552597172,6.901225269865489,8.983474376827175
15.312700240967295,1.0,0.7368535491284788,3.7890649494207542,3.399463431470143,3.3638932666381685
1.6240358727244573,0.0,0.9116102911900048,4.41620422322031,4.644655833702203,4.590244706208164
2.613581454640832,1.0,5.510484910954992,4.4638656651984165,4.659536475943497,4.4520373687399655
4.593782420463162,0.0,20.40314280945551,5.046743589911138,4.573427765613238,4.388647828841875
30.62050317864648,1.0,15.353421073802195,3.7272428493030665,4.200980074317839,3.7685569425435785
4.7317044481035335,0.0,14.583026805675708,5.1529258708651735,5.04042371726454,4.995911538820899
8.03682607813124,1.0,12.014878959602807,4.250465808291107,5.00537203202725,4.6005113700769815
9.275162623399408,1.0,10.381592949436094,4.752054831618859,4.531180807051143,4.882435042311065
30.62050317864648,1.0,18.64654322448936,4.172599579963629,3.812466026271096,3.6143340824045223
12.222462366587814,0.0,10.72207669568904,5.383525657048908,4.393820867015311,4.337827608017493
28.05221766945916,0.0,25.982541539254406,5.478753868753577,3.3569481103798546,2.9821664655902986
11.835028830376773,0.0,0.7347716851030659,3.929021810228621,3.530481216584075,2.6913834059441144
5.2296313935924035,1.0,7.8720115231727075,5.372285227744812,5.24044419826536,5.127711787168068
18.42226210250916,0.0,8.39432846738823,4.633537180512471,3.5818253061587697,3.6858302920500616
10.693065543384618,0.0,8.595488269835894,4.320678050927693,4.7348006627363555,4.370683010091368
3.199741887578938,1.0,0.7368535491284788,3.7890649494207542,4.5196906089284825,3.9167191497708833
2.177517779304224,0.0,19.671119541722923,4.9149021927509455,5.578839798136305,5.119845571815047
2.177517779304224,0.0,17.607386498647546,4.172038427982529,4.827225910722173,4.583587955772099
15.312700240967295,1.0,2.0613289461312516,3.9280123790403882,4.4222737333315045,3.983688375038717
0.7034130996692456,1.0,0.2042558668422495,3.7890649494207542,6.358515359050381,4.932726508354987
0.3794928391009628,1.0,0.2042558668422495,3.7890649494207542,3.808808904852289,5.289807387501692
7.331598505621907,1.0,0.8679211056746232,4.055258372830778,4.703835857192504,3.701511733074328
4.7317044481035335,0.0,12.024959295894394,5.630221498511432,4.835212359601544,4.934779840030713
0.25932048034025273,1.0,0.9116102911900048,3.7890649494207542,4.852694423697115,5.642932333218553
8.727797182859028,1.0,5.9550726090900925,3.8719163846701377,5.048125003066101,4.598312808542185
12.222462366587814,0.0,0.2042558668422495,4.23016659996018,3.3589828403973074,3.084555566852716
20.98172167756497,0.0,0.7368535491284788,3.7890649494207542,3.737531865631032,2.591993799492356
15.312700240967295,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,3.080100871778928
9.275162623399408,1.0,6.95240668917161,4.211734119007406,4.495208428318995,3.9717101254554588
11.835028830376773,0.0,6.397383045326817,3.023033696514024,3.5690382074993954,3.0110172676014235
8.03682607813124,1.0,0.6037041285569215,4.055258372830778,4.004838554195926,3.1267032073994248
12.222462366587814,0.0,12.502386991244748,4.072299846631892,3.8987516997450187,3.3079254529540125
17.260947373693963,0.0,11.854557383122813,2.83713806005825,3.551974410736281,2.774582832144626
7.331598505621907,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.82672617243426
2.7250736190357467,0.0,15.057842318652154,5.943339098616016,4.670485437353632,4.894514607962932
8.727797182859028,1.0,7.526741095365884,3.8802216082945193,3.937272653233306,3.6931774223569174
2.7250736190357467,0.0,20.40314280945551,5.218768505597707,4.728936011769434,4.903746777493371
7.388606460233491,1.0,8.603804215051344,4.634541785327545,4.6756627826346335,4.593203536034761
15.312700240967295,1.0,0.9116102911900048,3.7890649494207542,3.3080681742710327,2.8095840463478647
0.1419668259085736,1.0,15.057842318652154,5.290978361214028,6.726770022928792,8.277930142333762
3.199741887578938,1.0,10.688634173193556,5.940602387250037,6.316157780927055,6.422484660645777
1.0437175234443772,1.0,15.057842318652154,6.646406594654925,5.9846719834084,6.9602574356194635
28.033737190891376,1.0,15.21709221290363,5.44756967862452,5.354034919840489,5.7257128731875175
15.312700240967295,1.0,15.057842318652154,4.687926058097288,5.401313479333769,4.924176088050381
12.377592805523268,0.0,0.6037041285569215,4.217691188933934,3.787220519260599,3.524828810535639
3.5246520586680012,0.0,23.25136673410384,5.271419612870358,4.968242891237854,4.763473733650457
28.033737190891376,1.0,20.40314280945551,4.706971873470227,4.934510595265799,4.515320120693156
2.945309361942912,0.0,6.020122777933888,4.672777214418705,4.6519066964933735,4.784006362767505
28.05221766945916,0.0,15.057842318652154,3.7564311909309027,3.672108421261232,3.1900703856144177
7.252614758518616,1.0,13.341721072166704,4.364501681031937,3.907057081821152,4.617332710160625
18.42226210250916,0.0,13.59037098439378,3.763244322382156,4.4597278571921715,3.5038909184732474
20.98172167756497,0.0,10.381592949436094,4.618600401766194,3.9332028596866584,3.894066348625144
4.593782420463162,0.0,17.70676117737832,5.028050652922225,4.662039658955339,4.160748471864864
8.402094847826126,0.0,6.518613003160438,3.418702634961414,4.183834190469715,3.3592247984496804
15.236587739881475,1.0,16.781919097920284,5.3450201562180615,5.497573714696324,5.3386480893651225
8.03682607813124,1.0,17.874876796148882,5.872550462498923,5.4021820900822775,5.167628834187697
20.98172167756497,0.0,13.261384619782293,3.7973688707029596,3.5396339436913857,3.5396339436913866
11.835028830376773,0.0,7.9587450816311005,4.743915210689719,4.528995470015071,4.068719332444678
8.72229189985249,0.0,11.994623622566262,5.336673850243976,4.703835857192504,5.139568607706874
8.938704278060557,0.0,0.2042558668422495,4.65338426888328,4.3780189960217735,3.710993006908683
8.72229189985249,0.0,23.409146504363722,4.511430020401901,4.955401081516623,4.10937449411874
28.05221766945916,0.0,16.94298768483331,3.5905122191071284,3.5636681205138885,3.0739813872308064
4.7317044481035335,0.0,24.96371355287946,4.937402656702391,4.919616817518042,4.761496741377536
7.252614758518616,1.0,6.734614996293047,5.524680107116332,5.11397092680869,5.297687129611687
0.7034130996692456,1.0,9.232231458040689,5.825915742461253,5.787361122393471,6.302431162627273
1.0437175234443772,1.0,13.447075915222205,6.278191483641111,6.174858860613897,6.81744572240375
2.8363939402494878,1.0,12.460596428866186,5.703295242924186,5.387286871848149,6.694249085758154
2.8363939402494878,1.0,0.3810944729291883,4.494349294954858,4.812564081681064,4.808234199344805
2.945309361942912,0.0,11.780486461432195,4.7706371961716405,4.373415156998677,4.817367476139394
18.42226210250916,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,3.4053402122220247
0.022484001814770768,1.0,9.603694109525902,5.899891440128358,7.558582822328676,7.558582822328677
7.388606460233491,1.0,17.874876796148882,5.339264346739549,5.106210872521087,5.645567036344159
15.312700240967295,1.0,7.8720115231727075,4.222005504779311,4.096947228010967,4.055742425967711
4.593782420463162,0.0,8.595488269835894,4.588823602324969,5.469520792102655,4.63812953914245
7.252614758518616,1.0,5.755191991686398,3.8437695738925264,3.833513287455542,4.424483585350488
28.033737190891376,1.0,20.40314280945551,5.937763327912089,5.216939187636862,5.039977805782459
9.275162623399408,1.0,0.6037041285569215,3.929021810228621,3.8674098668755876,3.5417082567098923
0.7034130996692456,1.0,15.688961399691683,7.065779300557635,6.231026870888541,7.376989955309072
4.189733351279177,0.0,15.215622088912037,4.418812600570761,4.491643619214512,4.046793388827789
2.5234826987157355,1.0,0.7347716851030659,3.929021810228621,4.290225928821224,4.127234680262194
4.593782420463162,0.0,22.235244130326567,5.987141372351262,5.934292733901929,5.797336546505545
30.62050317864648,1.0,0.9116102911900048,3.7890649494207542,3.2894158725319125,2.1945100165992035
18.42226210250916,0.0,11.573427210758286,4.081530236371426,4.551286466070841,3.6509077587995113
20.98172167756497,0.0,13.447075915222205,3.9438400470814043,4.274728079190236,3.293959817552247
11.835028830376773,0.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.5412713817229755
7.331598505621907,1.0,3.678079723477462,5.292969651827812,4.6232490653184,4.742592466743806
7.728490996186067,0.0,15.057842318652154,4.217651752103882,4.105490399590917,3.5278647126446625
12.377592805523268,0.0,3.823534625807098,3.466559285955319,3.6180170700819807,3.2473904715566944
0.25932048034025273,1.0,0.2042558668422495,4.65338426888328,4.3780189960217735,6.571812188758298
4.189733351279177,0.0,0.7347716851030659,4.055258372830778,4.482741016803095,3.8679150468539776
8.971148179931241,1.0,25.982541539254406,5.297749499635757,5.617035921943128,5.602604727058201
0.25932048034025273,1.0,0.9116102911900048,4.7858407235549505,5.46162815408479,6.3350530000399425
3.5246520586680012,0.0,0.9116102911900048,5.117449303127918,4.787174940139684,5.166312764562114
8.727797182859028,1.0,29.565831679896274,5.974775497801351,6.255419082771515,6.343292817654503
4.939739354855123,1.0,7.034126233531611,3.7328104361243555,4.287917409744551,3.43021091978298
8.402094847826126,0.0,33.14912182053814,4.433597084508981,4.16589809942844,4.279239107987019
0.022484001814770768,1.0,9.305865172638681,6.379538669584404,6.702625402497498,7.806729233563487
3.5246520586680012,0.0,25.982541539254406,4.284766856874361,4.191416212801884,4.2632330210380385
0.022484001814770768,1.0,15.688961399691683,7.164280881296787,7.858373538620204,9.219184167949589
12.222462366587814,0.0,0.9116102911900048,3.7890649494207542,3.7917347013483296,2.9714756608906203
0.1419668259085736,1.0,6.523648923338674,6.9805114045937255,5.768141748589958,7.219077344850242
12.222462366587814,0.0,0.7368535491284788,4.319027483063033,4.218550503623339,4.039597239260431
8.938704278060557,0.0,11.344445705699679,5.295364951239042,4.483170401011762,4.411215763476718
2.7250736190357467,0.0,3.8549183295644007,5.672157439051301,4.440753195462338,4.149759604353067
28.033737190891376,1.0,11.344445705699679,4.616132491382811,4.578439414687653,4.5784394146876535
4.7317044481035335,0.0,9.232231458040689,5.071898818527148,4.613483759539985,4.562443214957283
3.5246520586680012,0.0,0.2042558668422495,4.65338426888328,4.612125987605483,4.806961546251508
7.331598505621907,1.0,15.915116107057385,5.227345773402032,5.1835697269859775,5.600370112838797
18.42226210250916,0.0,6.975237560241079,2.7932801888293457,4.399402690187246,3.5244810039514425
7.252614758518616,1.0,9.043835549794125,4.50712523680328,4.201321921153711,4.32407551313161
3.199741887578938,1.0,10.688634173193556,5.808313942336871,5.395603883987723,6.044959507627692
9.275162623399408,1.0,6.131911215177031,4.011502041417993,4.273288584571279,4.418473541963264
4.939739354855123,1.0,0.7347716851030659,3.929021810228621,4.770266979228443,3.742567325850307
4.381387002275589,1.0,17.874876796148882,5.473121407427856,5.541913122841667,6.260154542670231
2.8363939402494878,1.0,0.8679211056746232,4.341848698084981,4.703835857192504,4.558428132991548
11.835028830376773,0.0,5.755191991686398,3.191336061751599,3.3079215696193565,2.740899385984002
30.62050317864648,1.0,8.362971591452116,4.0346035373779285,3.6913727703585764,3.708052946003263
0.7034130996692456,1.0,20.510566671855425,6.562638579851398,6.343085149002692,7.368248201585151
7.252614758518616,1.0,9.884776828924128,4.8180714389712715,4.426099126973044,4.159584728092294
28.033737190891376,1.0,9.022755710377574,3.9684384790995493,3.7922713145986977,3.254813043326213
2.7250736190357467,0.0,8.285432620948948,3.8599103319646133,4.518215541646358,4.0842782464558685
0.3794928391009628,1.0,8.39432846738823,6.412398346958608,5.989856905098735,6.400545254777036
7.331598505621907,1.0,3.678079723477462,4.561471701383674,5.793292742870283,4.691987369242045
28.033737190891376,1.0,0.9116102911900048,4.23016659996018,3.7516334193751417,2.9683803801983952
0.1419668259085736,1.0,7.9587450816311005,5.868183628318954,6.199285435836744,7.133569990458947
7.388606460233491,1.0,14.906547957183356,5.544770355825712,5.7296966578172945,5.972665546884704
2.613581454640832,1.0,0.2042558668422495,3.7890649494207542,3.4908038274631474,3.645450116352839
0.7034130996692456,1.0,8.892176474323694,6.2491036994018225,5.560511269145097,6.2491036994018225
