isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[4, 4, 4]","[42, 6, 3413]","[True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, True, False, False, False, False, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True]","[19312, 8, 516, 5511, 11, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.5925925925925924,True
"[5, 25]","[68, 783]",[],[],0.5555555555555555,False
"[99, 201]","[19, 156]",[],[],0.6296296296296297,True
"[99, 34]","[0, 2378]",[],[],0.14814814814814817,False
"[99, 151, 101, 101]","[984, 105, 145, 1767]",[],[],0.4074074074074074,False
"[401, 99, 99]","[338, 237, 441]","[False, False, False]","[11, 9, 864]",0.40740740740740744,False
"[99, 99, 99, 50, 49]","[2, 7, 2, 429, 1020]",[],[],0.4074074074074074,False
"[61, 99, 83, 61]","[511, 35, 923, 11048]","[True, False, False, False, True, True, False, False, False, True, True, True, False, True, True, False, True, False, True, False, False, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, False, True]","[52, 1304, 4996, 10, 1737, 8832, 92, 443, 203, 10821, 17219, 2960, 257, 57, 8, 7668, 158, 5701, 6393, 2633, 0, 921, 95, 979, 21, 113, 2284, 2248, 1848, 424, 278, 1548, 503, 8621, 3241, 16, 14, 66]",0.4814814814814814,True
"[61, 61, 61, 61, 61]","[107, 59, 45, 10374, 4350]","[False, False, False, False]","[4247, 0, 10374, 88]",0.4444444444444445,False
"[101, 49, 49]","[60, 2, 578]","[False, True, True, True, False, False]","[30, 305, 6927, 1289, 522, 0]",0.4814814814814814,True
"[151, 151, 151]","[20, 19, 20305]",[False],[42939],0.4074074074074074,False
"[99, 50, 401]","[5, 1361, 2194]","[True, True, True]","[6448, 21690, 378]",0.3703703703703703,False
"[25, 99, 6, 25, 25, 1, 101, 25]","[244, 12, 49, 128, 1313, 21690, 12087, 6981]","[False, False, False, True, True, True, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, True, False]","[24, 0, 1147, 142, 10073, 455, 2474, 11, 1, 2165, 13, 3634, 1174, 313, 11, 56, 1574, 18, 136, 9341, 14638, 6981, 2]",0.5555555555555555,True
"[201, 401, 6, 6]","[2416, 59, 48, 9606]",[],[],0.4074074074074074,False
"[99, 14]","[543, 867]",[],[],0.14814814814814814,False
"[4, 4, 151, 4]","[41, 116, 45306, 8201]","[False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, False, True, True]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.5925925925925926,True
"[5, 99, 7]","[23, 32, 427]",[],[],0.2962962962962963,False
"[61, 99, 15]","[79, 3, 423]","[True, False, False, False]","[468, 60, 92, 0]",0.5555555555555555,True
"[26, 99, 26, 101]","[132, 7, 184, 821]","[False, True, False, True]","[442, 3033, 246, 325]",0.7037037037037037,True
"[99, 301]","[385, 2611]",[False],[1072],0.5555555555555556,False
"[99, 14, 2, 2, 5, 13]","[988, 119, 2229, 433, 4354, 1625]","[True, True, True, True, False, True, True, False, False, True, True, False, False, False, True, False]","[30497, 352, 2504, 8201, 59057, 47, 124, 178, 12451, 1625, 17472, 1230, 2768, 153, 3033, 7567]",0.5925925925925926,True
"[401, 8]","[339, 3518]",[],[],0.40740740740740744,False
"[66, 66, 66]","[363, 214, 2344]",[],[],0.2962962962962963,False
"[101, 99, 101, 101, 151, 101]","[20, 19, 2099, 934, 5132, 3018]","[False, False, False, False, False, True, False, False, False, False]","[0, 29133, 1579, 67, 5919, 621, 0, 629, 2164, 1006]",0.3333333333333333,False
"[52, 52, 12, 4]","[30, 60, 498, 14869]","[False, False]","[6, 614]",0.5555555555555555,True
"[500, 101]","[0, 3018]","[False, False, False, True, False, False, False, False, False, False, False, False, False, False]","[20, 5919, 67, 621, 0, 934, 1006, 29133, 2099, 1579, 5132, 629, 2164, 19]",0.2962962962962963,False
"[61, 99, 301, 151]","[523, 195, 668, 8720]","[False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, True, False]","[0, 597, 9, 11, 406, 3115, 2028, 8007, 2297, 15, 577, 0, 24616, 1252, 0, 439, 2549, 9]",0.7037037037037037,True
"[500, 500]","[0, 30]",[],[],0.4074074074074074,True
"[151, 101, 12, 151, 2]","[166, 2671, 887, 8183, 11636]","[True, True, False, True, False, False, False, False, True, False, False, True, False, True, False, True]","[1873, 2721, 132, 6719, 0, 126, 5415, 0, 45, 94, 130, 79, 723, 272, 0, 121]",0.6296296296296297,True
"[401, 27, 27, 27]","[16753, 6719, 24616, 352]","[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False]","[74, 34698, 248, 2518, 8720, 77, 3115, 0, 2294, 7, 2821, 5415, 110, 61, 439, 287, 1863, 248, 272, 534, 15, 15, 2549, 8183, 163, 0, 77767, 5151, 203, 8575]",0.6296296296296297,True
"[99, 301]","[2, 2279]",[],[],0.25925925925925924,False
"[101, 61, 101, 101, 101, 101, 101]","[0, 139, 4892, 74, 14638, 77767, 222]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]","[0, 1, 2294, 1198, 1058, 8134, 25, 87, 347, 8, 10, 1967, 110, 51, 0, 327, 1708, 188, 4874, 13, 2957, 50, 4, 11, 114, 1848, 7, 54, 15, 47, 19, 12, 1129, 580, 10, 613, 4, 74, 1117, 0, 13163, 509, 29, 1967, 206, 16, 8, 704, 89, 61, 68, 52, 1, 30, 0, 463, 5138, 59, 2294, 4, 15648, 37, 266, 15, 31, 1078, 2, 12087, 0, 10, 24, 34, 15, 3197, 545, 123, 3680, 1307, 6554, 265, 60, 3241, 3413, 2, 64, 25449, 22, 5138, 568, 37, 333, 1166, 211, 105, 65, 514, 761, 20, 65, 0, 297, 116, 4, 2, 23, 7030, 116, 5138, 23, 1619, 915, 709, 58, 283, 270, 6719, 37, 11, 3, 517, 188, 148, 450, 212, 147, 11661, 32, 454, 124, 0, 1174, 23, 483, 679, 1179, 3997, 8, 0, 1264, 54, 2, 634, 20176, 18, 136, 0, 65, 4, 90250, 0, 160]",0.3703703703703704,False
"[99, 99, 99, 54]","[1, 1, 4, 2486]",[],[],0.5277777777777778,True
"[301, 34]","[6, 31904]","[True, False, False, False]","[6448, 0, 938, 964]",0.3333333333333333,False
"[101, 99]","[227, 44]","[False, False, False, False, False, False, False]","[407, 1896, 10454, 179, 57651, 106, 1830]",0.48148148148148145,True
"[61, 10, 4, 201, 27]","[146, 10194, 9920, 667, 14891]","[False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, False, True, False, True, True, True, False, False, True, False, False, False, False, False, False, True, True, False, False, False, True, True, False, False, True, True, True, False, False]","[8479, 1072, 248, 4008, 845, 158, 5667, 2277, 28, 1594, 3575, 10919, 6708, 7566, 162, 75, 60, 1050, 366, 1697, 97, 1141, 3257, 894, 4765, 1455, 203, 180, 242, 2152, 163, 971, 0, 888, 7623, 9629, 1800, 810, 11, 1531, 266, 146, 4116, 90, 372, 804, 9896, 25431, 117]",0.6296296296296297,True
"[500, 73, 101]","[0, 666, 655]",[],[],0.3333333333333333,False
"[500, 101, 101]","[0, 1294, 10046]",[],[],0.3333333333333333,False
"[101, 101, 401, 99, 29, 61]","[67, 10, 191, 2763, 2440, 1081]","[False, False, False, False, True, True, True, False, True, False, False, False, False, False, True]","[67323, 177, 3452, 256, 6393, 1123, 6393, 3686, 17, 1198, 11, 44, 72, 439, 2440]",0.7037037037037037,True
"[401, 99, 32]","[327, 180, 676]","[True, False, True]","[0, 1757, 192]",0.48148148148148145,False
"[6, 6, 6, 6]","[6176, 9, 4, 12]","[True, True, True, False, True, True, True]","[305, 304, 311, 2743, 4165, 1, 10]",0.6296296296296297,True
"[61, 50, 11, 99, 99, 61]","[189, 27, 1773, 4996, 5483, 18572]","[False, True, False, False, False, False, False, True, False, False, True, False, False, True, False, True, False, True, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False]","[16, 1546, 11048, 404, 793, 67, 92, 8832, 2163, 18, 297, 923, 244, 119, 5701, 1179, 979, 1546, 1198, 138, 1053, 8, 47, 3, 793, 55, 249, 3618, 1198, 3828, 1294, 638, 0]",0.5185185185185185,False
"[99, 16, 16, 16]","[929, 358, 13642, 12509]","[False, False, False, False, False]","[47, 164, 448, 161, 8]",0.4814814814814814,True
"[15, 101, 61, 61]","[118, 12, 7156, 374]",[False],[44],0.7037037037037037,True
"[99, 27, 2]","[132, 45, 11636]","[True, False, False, True, False, True, True, False, False, True, False, False, False, False, False]","[2721, 0, 0, 79, 723, 121, 1873, 8183, 126, 887, 94, 130, 166, 0, 2671]",0.6666666666666666,True
"[101, 151, 99, 401]","[2002, 5966, 16, 17160]","[False, False, False, False, False, False]","[103, 1266, 10093, 59, 1552, 639]",0.4814814814814814,True
"[101, 99, 99, 2, 99, 99, 99, 401]","[15901, 60, 88, 645, 2, 92, 153, 18623]","[True, True, False, False, False, True, True, False, False, True, True, True, False, True, False, False, True, True, True, False, False, False, False, True, True, False]","[1424, 74, 746, 508, 0, 1067, 18844, 100, 22271, 1929, 478, 90, 781, 645, 781, 8, 1000, 3180, 1853, 2964, 20, 483, 3672, 1054, 0, 12173]",0.5925925925925927,True
"[54, 99, 99, 99, 99, 99, 10]","[628, 481, 7, 11, 12, 16, 1741]","[False, False, False, False, False, False]","[14, 1916, 1451, 9, 3212, 46]",0.5185185185185185,True
"[101, 101]","[185, 466]",[],[],0.25925925925925924,False
"[101, 101, 101, 101]","[204, 6, 627, 1848]","[False, False, False, False, False]","[28, 10, 3, 4, 0]",0.4444444444444444,False
"[2, 4, 2, 2]","[2432, 2058, 43, 43707]","[False, False, True, True]","[13304, 2412, 361, 16716]",0.3703703703703704,False
"[13, 500, 500, 10, 10, 500]","[82, 0, 0, 1, 1, 0]",[],[],0.3703703703703704,False
"[99, 13]","[1885, 348]","[False, False]","[587, 7]",0.7037037037037037,True
"[25, 99, 201, 500, 99, 99]","[659, 40, 152, 0, 29, 1217]","[False, False, False, True, False, True, True, False, False, False, True, True, False, False, False, False, True, False, True, False, True, False, True, False]","[960, 289, 89, 677, 53, 1718, 1141, 10, 304, 55, 956, 74, 48, 668, 645, 21, 109247, 8, 50207, 116, 9896, 147, 10456, 1146]",0.7037037037037037,True
"[500, 101, 101, 101]","[0, 6694, 746, 199]","[False, False, False, False, False]","[3, 7, 1, 7748, 5501]",0.33333333333333326,False
"[4, 99, 101]","[7, 147, 13789]","[True, False, True, False, True]","[80, 4947, 517, 167, 2549]",0.6666666666666666,True
"[99, 99, 99, 31]","[34, 13, 22, 1062]","[True, True, False]","[420, 2209, 347]",0.5925925925925926,False
"[2, 99, 99, 5, 2, 57]","[124, 153, 988, 3033, 30497, 7567]","[False, True, False, False, False, False, False, True, False, False, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True]","[209, 84, 24, 13, 48, 22, 7515, 2229, 0, 844, 8201, 203, 2768, 4132, 4354, 1247, 119, 26, 1625, 132, 433, 32, 230, 47, 12451, 1625, 246, 455, 9896]",0.5555555555555555,True
"[99, 99, 99, 34]","[58, 1, 1, 1107]","[False, False, False]","[31, 4, 3]",0.4074074074074074,False
"[29, 61, 7]","[47, 189, 1546]","[False, False, False, False, True, True, False, True, False, True, True, False, False]","[16, 18572, 4996, 18, 297, 1773, 244, 3828, 5483, 119, 1294, 0, 27]",0.6296296296296297,True
"[151, 151, 301]","[1838, 1885, 4978]",[],[],0.5185185185185185,False
"[500, 101]","[0, 1578]",[],[],0.5555555555555555,False
"[25, 201]","[2721, 3634]","[True, True, False, True]","[45, 11636, 12087, 2474]",0.4444444444444444,False
"[10, 101, 61, 83, 61]","[57, 979, 511, 923, 11048]","[True, False, False, False, True, False, False, True, False, False, False, True, True, True, False, True, False, True, False, True, False, False, True, True, True, True, False, True, True, True, False, False, True, True, False, False, True, False, True]","[52, 18572, 1304, 4996, 1737, 10, 67, 8832, 92, 443, 203, 10821, 17219, 2960, 257, 8, 7668, 158, 5701, 6393, 2633, 0, 921, 95, 21, 113, 2284, 2248, 1848, 424, 278, 35, 1548, 503, 8621, 3241, 16, 14, 66]",0.5555555555555555,True
"[99, 11, 2]","[2, 714, 13803]",[False],[129],0.33333333333333326,False
"[500, 25]","[0, 5104]","[False, False, False, False]","[1, 193, 4, 2]",0.6296296296296297,True
"[61, 99, 151, 301, 99]","[523, 195, 8720, 668, 8007]","[True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, True, False]","[475, 0, 597, 406, 9, 11, 1863, 3115, 2028, 946, 868, 2297, 15, 577, 0, 24616, 1252, 0, 439, 2549, 9]",0.6296296296296297,True
"[500, 29, 29]","[0, 1131, 653]","[False, False, True, False]","[69, 0, 59559, 1685]",0.5925925925925927,False
[99],[43],[],[],0.2592592592592593,False
"[500, 500, 5, 10, 5]","[0, 0, 95, 627, 853]","[True, True, False, True, False, True, True, True, False, True]","[52, 8, 11048, 66, 6, 921, 17219, 2960, 175, 764]",0.6296296296296297,True
"[25, 101, 101]","[2, 74, 77767]","[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]","[222, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.4444444444444444,False
"[73, 73, 73]","[0, 5707, 6451]","[False, True, True, True, False, True, False, True, True, False]","[382, 661, 39932, 2756, 3505, 5879, 995, 17328, 1368, 181]",0.5185185185185185,True
"[401, 401]","[1177, 3563]",[],[],0.6296296296296297,True
"[151, 15, 99, 301, 301]","[6512, 815, 396, 3686, 4443]","[False, False, False, False, True, False, False, False, True, True]","[67323, 177, 3452, 1081, 12705, 191, 1198, 72, 1123, 2440]",0.6666666666666666,True
"[99, 99, 54, 75, 99, 56, 16]","[113, 337, 188, 32, 142, 14, 4008]","[True, False, True, False, True, False, True, False, True, True, False, False, False, False, False, False, True, False, False, False, False, True, True, False, True, True, False, True, False, True, True, False, True, True, False, True, True, False, False, True, False, False, True]","[9920, 158, 5511, 5667, 1156, 606, 96, 6708, 1491, 2530, 127, 12289, 162, 57, 335, 1697, 10194, 0, 927, 8519, 3257, 14891, 894, 219, 4765, 1455, 18, 1026, 163, 3372, 5511, 237, 130, 1800, 9, 616, 266, 4116, 593, 216, 21, 3364, 10106]",0.7037037037037036,True
"[101, 101, 101, 99, 101, 101]","[634, 68, 761, 61, 5138, 77767]","[False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False]","[222, 23, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 139, 0, 327, 1708, 2957, 114, 2393, 1848, 10, 514, 7, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 100, 509, 29, 188, 206, 16, 450, 11661, 32, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 1692, 15648, 4, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 3253, 15, 3197, 123, 6554, 3680, 1264, 54, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.6666666666666666,True
