isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[25, 99, 6, 25, 25, 1, 101, 25]","[244, 12, 49, 128, 1313, 21690, 12087, 6981]","[50, 99, 101, 25, 25, 25, 5, 99, 101, 25, 101, 201, 64, 75, 99, 99, 4, 84, 101, 93, 101, 25, 99]","[24, 0, 1147, 142, 10073, 455, 2474, 11, 1, 2165, 13, 3634, 1174, 313, 11, 56, 1574, 18, 136, 9341, 14638, 6981, 2]",0.555555556,1
"[201, 401, 6, 6]","[2416, 59, 48, 9606]",[],[],0.407407407,0
"[99, 14]","[543, 867]",[],[],0.148148148,0
"[4, 4, 151, 4]","[41, 116, 45306, 8201]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 5, 99, 61, 4, 99, 4, 4, 99, 4, 25, 99, 2, 99, 99, 4, 99, 25, 4, 401, 4, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 4, 99, 4, 4, 8, 4, 101, 4, 4, 99, 4, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.592592593,1
"[5, 99, 7]","[23, 32, 427]",[],[],0.296296296,0
"[61, 99, 15]","[79, 3, 423]","[17, 101, 301, 500]","[468, 60, 92, 0]",0.555555556,1
"[26, 99, 26, 101]","[132, 7, 184, 821]","[99, 5, 99, 26]","[442, 3033, 246, 325]",0.703703704,1
"[99, 301]","[385, 2611]",[99],[1072],0.555555556,0
"[99, 14, 2, 2, 5, 13]","[988, 119, 2229, 433, 4354, 1625]","[2, 25, 2, 4, 201, 4, 2, 99, 93, 13, 6, 61, 99, 99, 5, 57]","[30497, 352, 2504, 8201, 59057, 47, 124, 178, 12451, 1625, 17472, 1230, 2768, 153, 3033, 7567]",0.592592593,1
"[401, 8]","[339, 3518]",[],[],0.407407407,0
"[66, 66, 66]","[363, 214, 2344]",[],[],0.296296296,0
"[101, 99, 101, 101, 151, 101]","[20, 19, 2099, 934, 5132, 3018]","[500, 101, 301, 99, 64, 40, 500, 301, 101, 151]","[0, 29133, 1579, 67, 5919, 621, 0, 629, 2164, 1006]",0.333333333,0
"[52, 52, 12, 4]","[30, 60, 498, 14869]","[52, 52]","[6, 614]",0.555555556,1
"[500, 101]","[0, 3018]","[101, 64, 99, 40, 500, 101, 151, 101, 101, 301, 151, 301, 101, 99]","[20, 5919, 67, 621, 0, 934, 1006, 29133, 2099, 1579, 5132, 629, 2164, 19]",0.296296296,0
"[61, 99, 301, 151]","[523, 195, 668, 8720]","[500, 99, 99, 99, 31, 99, 99, 99, 101, 99, 99, 99, 27, 25, 500, 201, 12, 99]","[0, 597, 9, 11, 406, 3115, 2028, 8007, 2297, 15, 577, 0, 24616, 1252, 0, 439, 2549, 9]",0.703703704,1
"[500, 500]","[0, 30]",[],[],0.407407407,1
"[151, 101, 12, 151, 2]","[166, 2671, 887, 8183, 11636]","[26, 25, 99, 27, 99, 99, 101, 500, 27, 401, 99, 12, 201, 27, 500, 13]","[1873, 2721, 132, 6719, 0, 126, 5415, 0, 45, 94, 130, 79, 723, 272, 0, 121]",0.62962963,1
"[401, 27, 27, 27]","[16753, 6719, 24616, 352]","[101, 151, 61, 99, 151, 99, 99, 99, 101, 99, 27, 101, 101, 99, 201, 49, 27, 49, 27, 25, 99, 201, 12, 151, 99, 500, 101, 101, 101, 73]","[74, 34698, 248, 2518, 8720, 77, 3115, 0, 2294, 7, 2821, 5415, 110, 61, 439, 287, 1863, 248, 272, 534, 15, 15, 2549, 8183, 163, 0, 77767, 5151, 203, 8575]",0.62962963,1
"[99, 301]","[2, 2279]",[],[],0.259259259,0
"[101, 61, 101, 101, 101, 101, 101]","[0, 139, 4892, 74, 14638, 77767, 222]","[99, 99, 101, 201, 99, 101, 151, 101, 101, 101, 101, 201, 101, 64, 99, 101, 151, 2, 61, 101, 99, 301, 101, 99, 101, 10, 101, 99, 1, 99, 101, 101, 101, 99, 101, 101, 101, 101, 301, 500, 151, 101, 101, 201, 55, 99, 101, 27, 101, 99, 101, 99, 101, 401, 500, 101, 101, 101, 101, 99, 151, 101, 101, 201, 5, 99, 64, 101, 500, 101, 101, 101, 201, 2, 101, 64, 64, 101, 101, 101, 99, 101, 4, 25, 101, 2, 2, 101, 101, 101, 101, 34, 2, 99, 101, 99, 101, 101, 101, 500, 101, 99, 99, 99, 401, 101, 99, 101, 101, 13, 403, 201, 201, 101, 64, 27, 99, 99, 99, 101, 101, 64, 101, 201, 101, 201, 101, 101, 99, 500, 64, 101, 101, 99, 13, 2, 64, 0, 99, 99, 99, 101, 301, 84, 101, 500, 99, 10, 64, 99, 151]","[0, 1, 2294, 1198, 1058, 8134, 25, 87, 347, 8, 10, 1967, 110, 51, 0, 327, 1708, 188, 4874, 13, 2957, 50, 4, 11, 114, 1848, 7, 54, 15, 47, 19, 12, 1129, 580, 10, 613, 4, 74, 1117, 0, 13163, 509, 29, 1967, 206, 16, 8, 704, 89, 61, 68, 52, 1, 30, 0, 463, 5138, 59, 2294, 4, 15648, 37, 266, 15, 31, 1078, 2, 12087, 0, 10, 24, 34, 15, 3197, 545, 123, 3680, 1307, 6554, 265, 60, 3241, 3413, 2, 64, 25449, 22, 5138, 568, 37, 333, 1166, 211, 105, 65, 514, 761, 20, 65, 0, 297, 116, 4, 2, 23, 7030, 116, 5138, 23, 1619, 915, 709, 58, 283, 270, 6719, 37, 11, 3, 517, 188, 148, 450, 212, 147, 11661, 32, 454, 124, 0, 1174, 23, 483, 679, 1179, 3997, 8, 0, 1264, 54, 2, 634, 20176, 18, 136, 0, 65, 4, 90250, 0, 160]",0.37037037,0
"[99, 99, 99, 54]","[1, 1, 4, 2486]",[],[],0.527777778,1
"[301, 34]","[6, 31904]","[32, 500, 99, 99]","[6448, 0, 938, 964]",0.333333333,0
"[101, 99]","[227, 44]","[99, 99, 401, 99, 201, 99, 90]","[407, 1896, 10454, 179, 57651, 106, 1830]",0.481481481,1
"[61, 10, 4, 201, 27]","[146, 10194, 9920, 667, 14891]","[61, 99, 61, 16, 99, 99, 56, 61, 99, 4, 99, 99, 99, 2, 99, 10, 53, 50, 4, 99, 99, 8, 61, 10, 25, 27, 99, 151, 4, 101, 99, 99, 500, 101, 61, 4, 10, 101, 61, 99, 4, 2, 64, 99, 27, 10, 12, 61, 61]","[8479, 1072, 248, 4008, 845, 158, 5667, 2277, 28, 1594, 3575, 10919, 6708, 7566, 162, 75, 60, 1050, 366, 1697, 97, 1141, 3257, 894, 4765, 1455, 203, 180, 242, 2152, 163, 971, 0, 888, 7623, 9629, 1800, 810, 11, 1531, 266, 146, 4116, 90, 372, 804, 9896, 25431, 117]",0.62962963,1
"[500, 73, 101]","[0, 666, 655]",[],[],0.333333333,0
"[500, 101, 101]","[0, 1294, 10046]",[],[],0.333333333,0
"[101, 101, 401, 99, 29, 61]","[67, 10, 191, 2763, 2440, 1081]","[101, 99, 301, 401, 17, 29, 17, 301, 29, 201, 99, 401, 99, 99, 29]","[67323, 177, 3452, 256, 6393, 1123, 6393, 3686, 17, 1198, 11, 44, 72, 439, 2440]",0.703703704,1
"[401, 99, 32]","[327, 180, 676]","[9, 99, 1]","[0, 1757, 192]",0.481481481,0
"[6, 6, 6, 6]","[6176, 9, 4, 12]","[2, 6, 6, 201, 6, 6, 6]","[305, 304, 311, 2743, 4165, 1, 10]",0.62962963,1
"[61, 50, 11, 99, 99, 61]","[189, 27, 1773, 4996, 5483, 18572]","[99, 7, 61, 101, 401, 99, 61, 5, 201, 99, 14, 83, 99, 14, 99, 33, 101, 7, 29, 2, 29, 101, 29, 99, 401, 101, 29, 101, 29, 14, 12, 99, 500]","[16, 1546, 11048, 404, 793, 67, 92, 8832, 2163, 18, 297, 923, 244, 119, 5701, 1179, 979, 1546, 1198, 138, 1053, 8, 47, 3, 793, 55, 249, 3618, 1198, 3828, 1294, 638, 0]",0.518518519,0
"[99, 16, 16, 16]","[929, 358, 13642, 12509]","[52, 52, 52, 151, 52]","[47, 164, 448, 161, 8]",0.481481481,1
"[15, 101, 61, 61]","[118, 12, 7156, 374]",[99],[44],0.703703704,1
"[99, 27, 2]","[132, 45, 11636]","[25, 99, 500, 12, 201, 13, 26, 151, 99, 12, 401, 99, 151, 500, 101]","[2721, 0, 0, 79, 723, 121, 1873, 8183, 126, 887, 94, 130, 166, 0, 2671]",0.666666667,1
"[101, 151, 99, 401]","[2002, 5966, 16, 17160]","[99, 151, 151, 151, 201, 401]","[103, 1266, 10093, 59, 1552, 639]",0.481481481,1
"[101, 99, 99, 2, 99, 99, 99, 401]","[15901, 60, 88, 645, 2, 92, 153, 18623]","[27, 6, 99, 50, 500, 4, 2, 99, 101, 4, 2, 2, 101, 2, 101, 99, 14, 16, 2, 101, 99, 301, 201, 2, 2, 101]","[1424, 74, 746, 508, 0, 1067, 18844, 100, 22271, 1929, 478, 90, 781, 645, 781, 8, 1000, 3180, 1853, 2964, 20, 483, 3672, 1054, 0, 12173]",0.592592593,1
"[54, 99, 99, 99, 99, 99, 10]","[628, 481, 7, 11, 12, 16, 1741]","[54, 82, 301, 54, 54, 54]","[14, 1916, 1451, 9, 3212, 46]",0.518518519,1
"[101, 101]","[185, 466]",[],[],0.259259259,0
"[101, 101, 101, 101]","[204, 6, 627, 1848]","[101, 99, 101, 101, 500]","[28, 10, 3, 4, 0]",0.444444444,0
"[2, 4, 2, 2]","[2432, 2058, 43, 43707]","[301, 301, 4, 4]","[13304, 2412, 361, 16716]",0.37037037,0
"[13, 500, 500, 10, 10, 500]","[82, 0, 0, 1, 1, 0]",[],[],0.37037037,0
"[99, 13]","[1885, 348]","[61, 99]","[587, 7]",0.703703704,1
"[25, 99, 201, 500, 99, 99]","[659, 40, 152, 0, 29, 1217]","[99, 101, 99, 8, 101, 25, 31, 99, 99, 101, 49, 49, 101, 401, 99, 99, 25, 99, 25, 99, 12, 99, 27, 401]","[960, 289, 89, 677, 53, 1718, 1141, 10, 304, 55, 956, 74, 48, 668, 645, 21, 109247, 8, 50207, 116, 9896, 147, 10456, 1146]",0.703703704,1
"[500, 101, 101, 101]","[0, 6694, 746, 199]","[101, 101, 99, 201, 101]","[3, 7, 1, 7748, 5501]",0.333333333,0
"[4, 99, 101]","[7, 147, 13789]","[15, 101, 15, 99, 12]","[80, 4947, 517, 167, 2549]",0.666666667,1
"[99, 99, 99, 31]","[34, 13, 22, 1062]","[13, 4, 99]","[420, 2209, 347]",0.592592593,0
"[2, 99, 99, 5, 2, 57]","[124, 153, 988, 3033, 30497, 7567]","[54, 13, 99, 99, 101, 99, 101, 2, 500, 151, 4, 2, 99, 99, 5, 5, 14, 25, 13, 26, 2, 99, 101, 4, 93, 13, 99, 99, 12]","[209, 84, 24, 13, 48, 22, 7515, 2229, 0, 844, 8201, 203, 2768, 4132, 4354, 1247, 119, 26, 1625, 132, 433, 32, 230, 47, 12451, 1625, 246, 455, 9896]",0.555555556,1
"[99, 99, 99, 34]","[58, 1, 1, 1107]","[56, 99, 99]","[31, 4, 3]",0.407407407,0
"[29, 61, 7]","[47, 189, 1546]","[99, 61, 99, 99, 14, 11, 99, 14, 99, 14, 12, 500, 50]","[16, 18572, 4996, 18, 297, 1773, 244, 3828, 5483, 119, 1294, 0, 27]",0.62962963,1
"[151, 151, 301]","[1838, 1885, 4978]",[],[],0.518518519,0
"[500, 101]","[0, 1578]",[],[],0.555555556,0
"[25, 201]","[2721, 3634]","[27, 2, 101, 5]","[45, 11636, 12087, 2474]",0.444444444,0
"[10, 101, 61, 83, 61]","[57, 979, 511, 923, 11048]","[10, 61, 54, 99, 10, 99, 99, 5, 61, 99, 99, 2, 10, 2, 99, 8, 201, 10, 99, 17, 201, 500, 10, 5, 10, 5, 301, 16, 10, 5, 99, 99, 4, 5, 101, 101, 5, 99, 10]","[52, 18572, 1304, 4996, 1737, 10, 67, 8832, 92, 443, 203, 10821, 17219, 2960, 257, 8, 7668, 158, 5701, 6393, 2633, 0, 921, 95, 21, 113, 2284, 2248, 1848, 424, 278, 35, 1548, 503, 8621, 3241, 16, 14, 66]",0.555555556,1
"[99, 11, 2]","[2, 714, 13803]",[99],[129],0.333333333,0
"[500, 25]","[0, 5104]","[99, 151, 99, 99]","[1, 193, 4, 2]",0.62962963,1
"[61, 99, 151, 301, 99]","[523, 195, 8720, 668, 8007]","[4, 500, 99, 31, 99, 99, 2, 99, 99, 99, 99, 101, 99, 99, 99, 27, 25, 500, 201, 12, 99]","[475, 0, 597, 406, 9, 11, 1863, 3115, 2028, 946, 868, 2297, 15, 577, 0, 24616, 1252, 0, 439, 2549, 9]",0.62962963,1
"[500, 29, 29]","[0, 1131, 653]","[401, 500, 2, 99]","[69, 0, 59559, 1685]",0.592592593,0
[99],[43],[],[],0.259259259,0
"[500, 500, 5, 10, 5]","[0, 0, 95, 627, 853]","[10, 8, 61, 10, 52, 10, 10, 2, 99, 1]","[52, 8, 11048, 66, 6, 921, 17219, 2960, 175, 764]",0.62962963,1
"[25, 101, 101]","[2, 74, 77767]","[101, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 99, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.444444444,0
"[73, 73, 73]","[0, 5707, 6451]","[201, 4, 4, 4, 401, 1, 99, 4, 4, 99]","[382, 661, 39932, 2756, 3505, 5879, 995, 17328, 1368, 181]",0.518518519,1
"[401, 401]","[1177, 3563]",[],[],0.62962963,1
"[151, 15, 99, 301, 301]","[6512, 815, 396, 3686, 4443]","[101, 99, 301, 61, 4, 401, 201, 99, 29, 29]","[67323, 177, 3452, 1081, 12705, 191, 1198, 72, 1123, 2440]",0.666666667,1
"[99, 99, 54, 75, 99, 56, 16]","[113, 337, 188, 32, 142, 14, 4008]","[4, 99, 10, 56, 15, 99, 10, 99, 15, 32, 101, 99, 99, 99, 99, 99, 10, 500, 99, 99, 61, 27, 10, 101, 25, 27, 99, 32, 99, 5, 10, 99, 27, 10, 99, 27, 4, 64, 101, 2, 99, 99, 25]","[9920, 158, 5511, 5667, 1156, 606, 96, 6708, 1491, 2530, 127, 12289, 162, 57, 335, 1697, 10194, 0, 927, 8519, 3257, 14891, 894, 219, 4765, 1455, 18, 1026, 163, 3372, 5511, 237, 130, 1800, 9, 616, 266, 4116, 593, 216, 21, 3364, 10106]",0.703703704,1
"[101, 101, 101, 99, 101, 101]","[634, 68, 761, 61, 5138, 77767]","[101, 201, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 61, 101, 101, 151, 99, 101, 57, 10, 99, 99, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 25, 101, 101, 101, 55, 99, 101, 201, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 64, 151, 99, 201, 101, 5, 99, 64, 101, 64, 101, 101, 101, 201, 2, 64, 101, 64, 99, 99, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 23, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 139, 0, 327, 1708, 2957, 114, 2393, 1848, 10, 514, 7, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 100, 509, 29, 188, 206, 16, 450, 11661, 32, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 1692, 15648, 4, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 3253, 15, 3197, 123, 6554, 3680, 1264, 54, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.666666667,1
"[201, 151, 101]","[59057, 8483, 1606]",[],[],0.481481481,1
"[99, 99, 5]","[8, 2, 3439]","[5, 99, 99]","[449, 76, 2]",0.222222222,0
"[99, 99, 99, 99]","[112, 678, 1346, 237]",[],[],0.333333333,0
"[99, 49]","[5, 64]",[],[],0.407407407,0
[99],[91],[],[],0.296296296,0
"[8, 99, 5, 99, 99, 32, 99, 99, 7, 99, 56]","[542, 163, 71, 1072, 1531, 2530, 971, 97, 1486, 12289, 5667]","[4, 99, 99, 16, 56, 99, 99, 99, 99, 2, 53, 99, 27, 10, 5, 27, 99, 201, 500, 4, 64, 99, 27, 99, 10, 99, 25, 301, 61, 99, 99, 5, 99, 10, 99, 99, 50, 10, 99, 61, 5, 101, 25, 101, 27, 99, 27, 99, 101, 6, 99, 10, 2]","[9920, 13, 845, 4008, 14, 606, 2088, 10919, 151, 7566, 60, 97, 14891, 894, 1247, 1455, 142, 1911, 0, 266, 4116, 90, 372, 3364, 804, 37, 10106, 446, 2277, 28, 3575, 134, 6708, 75, 57, 335, 1050, 10194, 927, 3257, 71, 219, 4765, 2152, 130, 66, 616, 1531, 593, 22816, 21, 12, 216]",0.592592593,0
"[301, 301]","[0, 2383]",[],[],0.407407407,0
"[61, 61, 2]","[4, 2490, 5552]","[4, 99, 99, 99, 99]","[14097, 193, 0, 2559, 23]",0.518518519,1
"[500, 99, 99, 99]","[0, 0, 0, 0]",[],[],0.407407407,0
"[10, 10, 10]","[5, 2258, 921]","[10, 61, 8, 10, 201, 10, 2, 5, 10, 10]","[52, 11048, 8, 2, 1907, 17219, 2960, 95, 66, 29]",0.444444444,0
"[151, 29, 99, 151, 151]","[60, 669, 491, 1166, 42939]","[4, 151, 151, 12, 151]","[1974, 20, 20305, 9896, 19]",0.259259259,0
"[101, 101, 151, 101, 101, 101, 101, 99, 101, 101]","[19, 7, 15648, 634, 483, 188, 34, 65, 77767, 5138]","[99, 101, 25, 99, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 99, 99, 500, 101, 99, 99, 99, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 25, 101, 101, 301, 55, 99, 101, 201, 101, 99, 101, 101, 101, 99, 401, 500, 500, 101, 101, 101, 99, 13, 64, 99, 101, 101, 201, 5, 99, 64, 101, 64, 101, 201, 2, 101, 99, 64, 99, 500, 101, 101, 101, 4, 10, 64, 99, 151]","[757, 222, 2, 1, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 8, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 761, 65, 54, 47, 0, 297, 116, 4, 2, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 100, 509, 29, 7116, 206, 16, 450, 11661, 32, 61, 68, 283, 454, 124, 30, 0, 0, 463, 23, 59, 679, 1179, 1692, 4, 37, 266, 15, 31, 1078, 2, 4892, 8, 10, 15, 3197, 6554, 1264, 3680, 54, 0, 265, 3241, 14638, 3413, 4, 90250, 0, 160]",0.592592593,1
"[5, 5, 5, 5]","[86, 98, 82, 815]","[101, 5, 5, 14, 5, 5, 500, 40, 10, 5, 5, 5, 4, 99, 101]","[3718, 48334, 19312, 38, 34, 284, 0, 244, 5511, 37, 60, 83, 3413, 325, 1307]",0.555555556,1
"[301, 99]","[139, 491]","[101, 64, 96]","[3, 12, 91]",0.592592593,1
"[17, 101, 5, 17]","[4, 44, 3011, 2931]",[],[],0.518518519,0
"[201, 99, 99, 99]","[79, 0, 0, 10]","[500, 99, 2, 99]","[0, 2, 104, 1]",0.259259259,0
"[5, 301]","[647, 3716]",[],[],0.222222222,0
[500],[0],[],[],0.518518519,1
"[301, 301]","[8, 23]",[],[],0.444444444,0
